# x(m), q(W/m2)
2.878659523307610102e-01,6.209209318505250849e+05
2.883622729382279704e-01,6.207364156004070537e+05
2.888585935456949860e-01,6.205522970888564596e+05
2.893549141531620017e-01,6.203671633253679611e+05
2.898512347606290174e-01,6.201790973608633503e+05
2.903475553680950338e-01,6.199885719546923647e+05
2.908438759755619940e-01,6.197961015846821247e+05
2.913401965830290097e-01,6.196006983316389378e+05
2.918365171904960254e-01,6.194025923661710694e+05
2.923328377979630410e-01,6.192022238996881060e+05
2.928291584054300012e-01,6.190002306083939038e+05
2.933254790128959621e-01,6.187972802285994403e+05
2.938217996203629778e-01,6.185939686219932046e+05
2.943181202278299935e-01,6.183905987531689461e+05
2.948144408352970092e-01,6.181873775746357860e+05
2.953107614427639693e-01,6.179845442203260027e+05
2.958070820502309850e-01,6.177824078244013945e+05
2.963034026576980007e-01,6.175814238685726887e+05
2.967997232651640171e-01,6.173823697216411820e+05
2.972960438726310328e-01,6.171863921993190888e+05
2.977923644800979930e-01,6.169940238558351994e+05
2.982886850875650087e-01,6.168082347663666587e+05
2.987850056950320243e-01,6.166257328838064568e+05
2.992813263024989845e-01,6.164461531237724703e+05
2.997776469099650010e-01,6.162687119817516068e+05
3.002739675174320166e-01,6.160913538432210917e+05
3.007702881248990323e-01,6.159132879895285005e+05
3.012666087323660480e-01,6.157296838706256822e+05
3.017629293398330081e-01,6.155451838690018049e+05
3.022592499473000238e-01,6.153566087723759701e+05
3.027555705547659848e-01,6.151638286931711482e+05
3.032518911622330005e-01,6.149670714522536146e+05
3.037482117697000161e-01,6.147667267709219595e+05
3.042445323771669763e-01,6.145632951526468387e+05
3.047408529846339920e-01,6.143572653095686110e+05
3.052371735921010076e-01,6.141494405556768179e+05
3.057334941995679678e-01,6.139406917123848107e+05
3.062298148070340398e-01,6.137319835382973542e+05
3.067261354145009999e-01,6.135240433668227633e+05
3.072224560219680156e-01,6.133173859014373738e+05
3.077187766294350313e-01,6.131121839302123990e+05
3.082150972369019915e-01,6.129094787482668180e+05
3.087114178443690071e-01,6.127088992020959267e+05
3.092077384518349681e-01,6.125111866187747801e+05
3.097040590593019838e-01,6.123177729680105112e+05
3.102003796667689994e-01,6.121294665557882981e+05
3.106967002742359596e-01,6.119458298779161414e+05
3.111930208817029753e-01,6.117674846145436168e+05
3.116893414891699909e-01,6.115924408667942043e+05
3.121856620966360074e-01,6.114193003379623406e+05
3.126819827041030231e-01,6.112482201073089382e+05
3.131783033115700388e-01,6.110782134106535232e+05
3.136746239190369989e-01,6.109083993218468968e+05
3.141709445265040146e-01,6.107379819693347672e+05
3.146672651339710303e-01,6.105645494326998014e+05
3.151635857414369912e-01,6.103890470133313211e+05
3.156599063489040069e-01,6.102118098995246692e+05
3.161562269563709671e-01,6.100376001301418291e+05
3.166525475638380382e-01,6.098644318291125819e+05
3.171488681713050539e-01,6.096960885609261459e+05
3.176451887787720141e-01,6.095327556338564027e+05
3.181415093862390298e-01,6.093729080157389399e+05
3.186378299937049907e-01,6.092143568346273387e+05
3.191341506011720064e-01,6.090548548616199987e+05
3.196304712086390221e-01,6.088923167217406444e+05
3.201267918161059822e-01,6.087276166149877245e+05
3.206231124235729979e-01,6.085531583098248811e+05
3.211194330310400136e-01,6.083783716005495517e+05
3.216157536385060300e-01,6.081984204061729833e+05
3.221120742459730457e-01,6.080138139522345737e+05
3.226083948534400059e-01,6.078262348506608978e+05
3.231047154609070216e-01,6.076381010055420920e+05
3.236010360683740372e-01,6.074522503356554080e+05
3.240973566758409974e-01,6.072698599509835476e+05
3.245936772833070139e-01,6.070985618435697397e+05
3.250899978907739740e-01,6.069305908228616463e+05
3.255863184982409897e-01,6.067698810860016383e+05
3.260826391057080054e-01,6.066167729050673079e+05
3.265789597131749655e-01,6.064702268007259117e+05
3.270752803206419812e-01,6.063293237648820505e+05
3.275716009281089969e-01,6.061930731983169680e+05
3.280679215355750133e-01,6.060604056201138301e+05
3.285642421430420290e-01,6.059302153289554408e+05
3.290605627505089892e-01,6.058016084207417443e+05
3.295568833579760049e-01,6.056735671311502811e+05
3.300532039654430205e-01,6.055461830973951146e+05
3.305495245729100362e-01,6.054170560200631153e+05
3.310458451803759972e-01,6.052839177257561823e+05
3.315421657878429573e-01,6.051454643587745959e+05
3.320384863953099730e-01,6.050004670413843123e+05
3.325348070027769887e-01,6.048486561737630982e+05
3.330311276102440599e-01,6.046874304872935172e+05
3.335274482177110200e-01,6.045182737242111471e+05
3.340237688251780357e-01,6.043445921712687705e+05
3.345200894326439967e-01,6.041639732935695210e+05
3.350164100401110123e-01,6.039784314349705819e+05
3.355127306475780280e-01,6.037904990094429813e+05
3.360090512550449882e-01,6.036030302951633930e+05
3.365053718625120038e-01,6.034193445127879968e+05
3.370016924699790195e-01,6.032409805967507418e+05
3.374980130774450360e-01,6.030738799164009979e+05
3.379943336849120517e-01,6.029142940644815098e+05
3.384906542923790118e-01,6.027617624811757123e+05
3.389869748998460275e-01,6.026175002136449330e+05
3.394832955073130432e-01,6.024795322146316757e+05
3.399796161147800033e-01,6.023458092375409324e+05
3.404759367222460198e-01,6.022144982817178825e+05
3.409722573297129800e-01,6.020840683632943546e+05
3.414685779371799956e-01,6.019533018797432305e+05
3.419648985446470113e-01,6.018214092020199168e+05
3.424612191521139715e-01,6.016880466909201350e+05
3.429575397595809871e-01,6.015531503318514442e+05
3.434538603670480028e-01,6.014167198202143190e+05
3.439501809745140193e-01,6.012786349350595847e+05
3.444465015819810350e-01,6.011385966418435564e+05
3.449428221894479951e-01,6.009962882639020681e+05
3.454391427969150108e-01,6.008516112048944924e+05
3.459354634043820265e-01,6.007047296011463040e+05
3.464317840118479874e-01,6.005560141630718717e+05
3.469281046193150031e-01,6.004058712816920597e+05
3.474244252267819633e-01,6.002546153669226915e+05
3.479207458342489789e-01,6.001025428199570160e+05
3.484170664417159946e-01,5.999493346252386691e+05
3.489133870491829548e-01,5.997955867857184494e+05
3.494097076566500260e-01,5.996413589156130329e+05
3.499060282641159869e-01,5.994861746998652816e+05
3.504023488715830026e-01,5.993301094919907628e+05
3.508986694790500183e-01,5.991734365269553382e+05
3.513949900865169784e-01,5.990163358385588508e+05
3.518913106939839941e-01,5.988598550349277211e+05
3.523876313014510098e-01,5.987033746787717100e+05
3.528839519089170262e-01,5.985469830149081536e+05
3.533802725163840419e-01,5.983913795496168314e+05
3.538765931238510576e-01,5.982367804480952909e+05
3.543729137313180177e-01,5.980828947629206814e+05
3.548692343387850334e-01,5.979292314547495916e+05
3.553655549462520491e-01,5.977752022755400976e+05
3.558618755537190093e-01,5.976200679776187753e+05
3.563581961611850257e-01,5.974630200474858284e+05
3.568545167686519859e-01,5.973032256695186952e+05
3.573508373761190016e-01,5.971400562762976624e+05
3.578471579835860172e-01,5.969731249944517622e+05
3.583434785910529774e-01,5.968018845888738288e+05
3.588397991985199931e-01,5.966262889302097028e+05
3.593361198059860095e-01,5.964459085395622533e+05
3.598324404134530252e-01,5.962605686637265608e+05
3.603287610209200409e-01,5.960710488756219856e+05
3.608250816283870011e-01,5.958776192164134700e+05
3.613214022358540167e-01,5.956821843369470444e+05
3.618177228433210324e-01,5.954865217674113810e+05
3.623140434507869934e-01,5.952932807158067590e+05
3.628103640582540090e-01,5.951048469792859396e+05
3.633066846657209692e-01,5.949232913638411555e+05
3.638030052731879849e-01,5.947501345464620972e+05
3.642993258806550005e-01,5.945852396882725880e+05
3.647956464881219607e-01,5.944280500396724092e+05
3.652919670955889764e-01,5.942774772609707434e+05
3.657882877030549928e-01,5.941315892084690277e+05
3.662846083105220085e-01,5.939886240650472464e+05
3.667809289179890242e-01,5.938467643205923960e+05
3.672772495254559844e-01,5.937046280986979837e+05
3.677735701329230000e-01,5.935611322171941865e+05
3.682698907403900157e-01,5.934156068824873073e+05
3.687662113478559767e-01,5.932677023150686873e+05
3.692625319553230478e-01,5.931175273668324808e+05
3.697588525627900080e-01,5.929653165793756489e+05
3.702551731702570237e-01,5.928116644001215464e+05
3.707514937777240394e-01,5.926570352217112668e+05
3.712478143851910550e-01,5.925018968601408415e+05
3.717441349926570160e-01,5.923466363628456602e+05
3.722404556001239762e-01,5.921916110181699041e+05
3.727367762075909918e-01,5.920373583819291089e+05
3.732330968150580075e-01,5.918845876652648440e+05
3.737294174225250232e-01,5.917346642512227409e+05
3.742257380299919833e-01,5.915878877204447053e+05
3.747220586374589990e-01,5.914449599368249765e+05
3.752183792449250155e-01,5.913061326252617873e+05
3.757146998523920312e-01,5.911708969636297552e+05
3.762110204598590468e-01,5.910383536226955475e+05
3.767073410673260070e-01,5.909079769795145839e+05
3.772036616747930227e-01,5.907794573839807417e+05
3.776999822822600383e-01,5.906552442012545653e+05
3.781963028897259993e-01,5.905331291886938270e+05
3.786926234971930150e-01,5.904143473573182710e+05
3.791889441046599751e-01,5.902995213005472906e+05
3.796852647121269908e-01,5.901882740593977505e+05
3.801815853195940065e-01,5.900801345467438223e+05
3.806779059270609666e-01,5.899746241577449255e+05
3.811742265345270386e-01,5.898713286210533697e+05
3.816705471419939988e-01,5.897697732706962852e+05
3.821668677494610145e-01,5.896692196535362164e+05
3.826631883569280301e-01,5.895685776737326523e+05
3.831595089643949903e-01,5.894667709727507317e+05
3.836558295718620060e-01,5.893633050531407353e+05
3.841521501793290216e-01,5.892586220452061389e+05
3.846484707867949826e-01,5.891539310898695840e+05
3.851447913942619983e-01,5.890506320117362775e+05
3.856411120017290139e-01,5.889499303882451495e+05
3.861374326091960296e-01,5.888524741309707751e+05
3.866337532166630453e-01,5.887583413442621240e+05
3.871300738241300055e-01,5.886670847766918596e+05
3.876263944315960219e-01,5.885779840419014217e+05
3.881227150390629821e-01,5.884902240386496997e+05
3.886190356465299978e-01,5.884030809591364814e+05
3.891153562539970134e-01,5.883159596617781790e+05
3.896116768614639736e-01,5.882284356877653627e+05
3.901079974689309893e-01,5.881402664043795085e+05
3.906043180763980049e-01,5.880513338519707322e+05
3.911006386838640214e-01,5.879615946933458326e+05
3.915969592913310371e-01,5.878710601324819727e+05
3.920932798987979973e-01,5.877798209955394268e+05
3.925896005062650129e-01,5.876880493579214672e+05
3.930859211137320286e-01,5.875959530925701838e+05
3.935822417211979896e-01,5.875037556189474417e+05
3.940785623286650052e-01,5.874112851159714628e+05
3.945748829361319654e-01,5.873190603783023544e+05
3.950712035435989811e-01,5.872258904224951984e+05
3.955675241510659967e-01,5.871309409873516997e+05
3.960638447585330124e-01,5.870341372458954575e+05
3.965601653659999726e-01,5.869352919540667208e+05
3.970564859734660446e-01,5.868338934488706291e+05
3.975528065809330047e-01,5.867303100255086320e+05
3.980491271884000204e-01,5.866211300281988224e+05
3.985454477958670361e-01,5.865104270446919836e+05
3.990417684033339962e-01,5.863968088256499032e+05
3.995380890108010119e-01,5.862805424523933325e+05
4.000344096182680276e-01,5.861631565634262515e+05
4.005307302257339885e-01,5.860462440697466955e+05
4.010270508332010042e-01,5.859309205073452322e+05
4.015233714406679644e-01,5.858175943644418148e+05
4.020196920481350356e-01,5.857059070489816368e+05
4.025160126556020512e-01,5.855951154467451852e+05
4.030123332630690114e-01,5.854844475561456056e+05
4.035086538705350279e-01,5.853731933334121713e+05
4.040049744780019880e-01,5.852607792863893555e+05
4.045012950854690037e-01,5.851467461346215568e+05
4.049976156929360194e-01,5.850311019099062541e+05
4.054939363004029795e-01,5.849141368508343585e+05
4.059902569078699952e-01,5.847962458267151378e+05
4.064865775153360117e-01,5.846776949621147942e+05
4.069828981228030274e-01,5.845585118098970270e+05
4.074792187302700430e-01,5.844387782327675959e+05
4.079755393377370032e-01,5.843186951491984073e+05
4.084718599452040189e-01,5.841987556166695431e+05
4.089681805526710345e-01,5.840798391974737169e+05
4.094645011601369955e-01,5.839630254497883143e+05
4.099608217676040112e-01,5.838492422955747461e+05
4.104571423750709713e-01,5.837390320159711409e+05
4.109534629825379870e-01,5.836323816908585140e+05
4.114497835900050027e-01,5.835307348612300120e+05
4.119461041974719628e-01,5.834319188670073636e+05
4.124424248049380348e-01,5.833354147234712727e+05
4.129387454124049950e-01,5.832413860757232178e+05
4.134350660198720107e-01,5.831490819424380315e+05
4.139313866273390263e-01,5.830579938394771889e+05
4.144277072348060420e-01,5.829679120159409940e+05
4.149240278422730022e-01,5.828785460494613508e+05
4.154203484497389631e-01,5.827903548221738311e+05
4.159166690572070335e-01,5.827025428009692114e+05
4.164129896646729945e-01,5.826146746482520830e+05
4.169093102721400101e-01,5.825267739611971192e+05
4.174056308796069703e-01,5.824384872643521521e+05
4.179019514870739860e-01,5.823489311004737392e+05
4.183982720945410572e-01,5.822577589699758682e+05
4.188945927020070181e-01,5.821620024314175826e+05
4.193909133094740338e-01,5.820638593907731120e+05
4.198872339169409940e-01,5.819628593534190441e+05
4.203835545244080096e-01,5.818585392513566185e+05
4.208798751318750253e-01,5.817518558619996766e+05
4.213761957393419855e-01,5.816438984606818995e+05
4.218725163468080575e-01,5.815355825604201527e+05
4.223688369542750176e-01,5.814276347691422561e+05
4.228651575617420333e-01,5.813205553074226482e+05
4.233614781692090490e-01,5.812146377853235463e+05
4.238577987766760091e-01,5.811100576254769694e+05
4.243541193841430248e-01,5.810068575389292091e+05
4.248504399916100405e-01,5.809049424828955671e+05
4.253467605990760014e-01,5.808042084367823554e+05
4.258430812065430171e-01,5.807046001915738452e+05
4.263394018140099773e-01,5.806061058864541119e+05
4.268357224214769929e-01,5.805084354505485389e+05
4.273320430289440086e-01,5.804109491770545719e+05
4.278283636364109688e-01,5.803129449068717659e+05
4.283246842438770408e-01,5.802140212104815291e+05
4.288210048513440009e-01,5.801142965255600866e+05
4.293173254588110166e-01,5.800143874775868608e+05
4.298136460662780323e-01,5.799150022933713626e+05
4.303099666737449924e-01,5.798165973025017884e+05
4.308062872812120081e-01,5.797193393385846866e+05
4.313026078886779691e-01,5.796232452810957329e+05
4.317989284961449847e-01,5.795282795645352453e+05
4.322952491036120004e-01,5.794343425368316239e+05
4.327915697110789606e-01,5.793411817728478927e+05
4.332878903185459762e-01,5.792483078054976650e+05
4.337842109260129919e-01,5.791552426563397748e+05
4.342805315334800076e-01,5.790615689060373697e+05
4.347768521409460241e-01,5.789670147082186304e+05
4.352731727484130397e-01,5.788717590606482700e+05
4.357694933558799999e-01,5.787763496237560175e+05
4.362658139633470156e-01,5.786818354946839390e+05
4.367621345708140312e-01,5.785911683840675978e+05
4.372584551782809914e-01,5.785014851219266420e+05
4.377547757857470079e-01,5.784159754689364927e+05
4.382510963932140235e-01,5.783351039772231597e+05
4.387474170006810392e-01,5.782584441378937336e+05
4.392437376081480549e-01,5.781852376764903311e+05
4.397400582156150151e-01,5.781146035118954023e+05
4.402363788230820307e-01,5.780454915708454791e+05
4.407326994305490464e-01,5.779768305744648678e+05
4.412290200380150074e-01,5.779075568152467022e+05
4.417253406454820230e-01,5.778367612628166098e+05
4.422216612529489832e-01,5.777637209611164872e+05
4.427179818604159989e-01,5.776878918360499665e+05
4.432143024678830145e-01,5.776088962981193326e+05
4.437106230753499747e-01,5.775266859594492707e+05
4.442069436828160467e-01,5.774414391418469604e+05
4.447032642902830069e-01,5.773539769785506651e+05
4.451995848977500225e-01,5.772634727786347503e+05
4.456959055052170382e-01,5.771725417678203667e+05
4.461922261126839984e-01,5.770808110969770933e+05
