# x(m), q(W/m2)
8.685610630669660104e-01,5.179420719729061821e+05
8.690573836744330816e-01,5.178803528245962225e+05
8.695537042818999307e-01,5.178187638166074175e+05
8.700500248893670019e-01,5.177576061481180368e+05
8.705463454968339621e-01,5.176969547834481345e+05
8.710426661043010332e-01,5.176366575607793638e+05
8.715389867117671052e-01,5.175764703016831772e+05
8.720353073192340654e-01,5.175161930612004362e+05
8.725316279267010255e-01,5.174557407529303455e+05
8.730279485341679857e-01,5.173951590585054946e+05
8.735242691416350569e-01,5.173346161585485097e+05
8.740205897491020171e-01,5.172743898478223127e+05
8.745169103565680890e-01,5.172147016187409172e+05
8.750132309640349382e-01,5.171557741077032406e+05
8.755095515715020094e-01,5.170977598944259225e+05
8.760058721789689695e-01,5.170408462133137509e+05
8.765021927864360407e-01,5.169851348046620842e+05
8.769985133939030009e-01,5.169307154344948358e+05
8.774948340013689618e-01,5.168775931299966178e+05
8.779911546088360330e-01,5.168254455757919350e+05
8.784874752163029932e-01,5.167738407534786966e+05
8.789837958237700644e-01,5.167224050277240458e+05
8.794801164312370245e-01,5.166707661167258630e+05
8.799764370387040957e-01,5.166184042564164847e+05
8.804727576461699456e-01,5.165645688444243278e+05
8.809690782536370168e-01,5.165087307273329352e+05
8.814653988611039770e-01,5.164506848982040538e+05
8.819617194685710482e-01,5.163910999494867283e+05
8.824580400760380083e-01,5.163309673400670872e+05
8.829543606835049685e-01,5.162718936947043403e+05
8.834506812909720397e-01,5.162147892755488865e+05
8.839470018984380006e-01,5.161600419649844989e+05
8.844433225059050718e-01,5.161074944589083316e+05
8.849396431133720320e-01,5.160566271655919845e+05
8.854359637208389922e-01,5.160069762144064880e+05
8.859322843283059523e-01,5.159580777834327891e+05
8.864286049357720243e-01,5.159095452186244074e+05
8.869249255432390955e-01,5.158610189639818273e+05
8.874212461507060556e-01,5.158122472648979747e+05
8.879175667581730158e-01,5.157631685799775296e+05
8.884138873656399760e-01,5.157139642985249520e+05
8.889102079731070472e-01,5.156649178077431861e+05
8.894065285805740073e-01,5.156160672146187862e+05
8.899028491880400793e-01,5.155670527322671260e+05
8.903991697955069284e-01,5.155172821476572426e+05
8.908954904029739996e-01,5.154661479298479971e+05
8.913918110104409598e-01,5.154132982387218508e+05
8.918881316179080310e-01,5.153588592984804418e+05
8.923844522253749911e-01,5.153034957838542177e+05
8.928807728328420623e-01,5.152483696968672448e+05
8.933770934403080233e-01,5.151947562789030490e+05
8.938734140477749834e-01,5.151431659070365713e+05
8.943697346552420546e-01,5.150955496232085279e+05
8.948660552627090148e-01,5.150496868410539464e+05
8.953623758701760860e-01,5.150057014975721831e+05
8.958586964776419359e-01,5.149635133624091395e+05
8.963550170851090071e-01,5.149222851305010263e+05
8.968513376925759673e-01,5.148813181216281955e+05
8.973476583000430384e-01,5.148399985696190270e+05
8.978439789075099986e-01,5.147978162062871852e+05
8.983402995149770698e-01,5.147544385065716342e+05
8.988366201224439189e-01,5.147097265738763381e+05
8.993329407299099909e-01,5.146631721315876348e+05
8.998292613373770621e-01,5.146162508808741695e+05
9.003255819448440223e-01,5.145688770121100824e+05
9.008219025523110934e-01,5.145211495730520110e+05
9.013182231597779426e-01,5.144733714770897059e+05
9.018145437672450138e-01,5.144266158209876739e+05
9.023108643747109747e-01,5.143806552479870734e+05
9.028071849821780459e-01,5.143356024234765791e+05
9.033035055896451171e-01,5.142918011890522321e+05
9.037998261971119662e-01,5.142493216351101291e+05
9.042961468045790374e-01,5.142078816251424723e+05
9.047924674120459976e-01,5.141667819998268969e+05
9.052887880195130688e-01,5.141251310288028326e+05
9.057851086269790297e-01,5.140822560766281676e+05
9.062814292344459899e-01,5.140380615859174868e+05
9.067777498419129500e-01,5.139919660746292793e+05
9.072740704493800212e-01,5.139460590199647122e+05
9.077703910568469814e-01,5.139005066405899124e+05
9.082667116643130534e-01,5.138562647395349341e+05
9.087630322717810127e-01,5.138144428830217221e+05
9.092593528792469737e-01,5.137751311400994891e+05
9.097556734867140449e-01,5.137375476710632211e+05
9.102519940941810050e-01,5.137004773798329406e+05
9.107483147016480762e-01,5.136625925384025904e+05
9.112446353091150364e-01,5.136227201322431210e+05
9.117409559165809974e-01,5.135810997253964888e+05
9.122372765240479575e-01,5.135350242022357997e+05
9.127335971315150287e-01,5.134887979361544130e+05
9.132299177389819889e-01,5.134406606620110688e+05
9.137262383464490600e-01,5.133912244731588289e+05
9.142225589539160202e-01,5.133415416581644095e+05
9.147188795613829804e-01,5.132925849075138103e+05
9.152152001688490524e-01,5.132449700433256221e+05
9.157115207763160125e-01,5.131995394531179336e+05
9.162078413837830837e-01,5.131543573222298292e+05
9.167041619912500439e-01,5.131091093083742307e+05
9.172004825987170040e-01,5.130632720754895126e+05
9.176968032061829650e-01,5.130163784899485763e+05
9.181931238136510354e-01,5.129678864413687843e+05
9.186894444211169963e-01,5.129180792083909619e+05
9.191857650285840675e-01,5.128677459288964747e+05
9.196820856360510277e-01,5.128177458787772921e+05
9.201784062435179878e-01,5.127713556190906675e+05
9.206747268509850590e-01,5.127268153808501665e+05
9.211710474584520192e-01,5.126847941065027844e+05
9.216673680659180912e-01,5.126452362786111771e+05
9.221636886733849403e-01,5.126069479840781423e+05
9.226600092808520115e-01,5.125688773788355174e+05
9.231563298883189717e-01,5.125303033357061795e+05
9.236526504957860428e-01,5.124909090563856298e+05
9.241489711032521148e-01,5.124506994139743038e+05
9.246452917107200742e-01,5.124098623828188865e+05
9.251416123181860351e-01,5.123686387674475554e+05
9.256379329256529953e-01,5.123272267664975952e+05
9.261342535331200665e-01,5.122857219169270829e+05
9.266305741405870267e-01,5.122441055720168515e+05
9.271268947480540978e-01,5.122023713139822939e+05
9.276232153555199478e-01,5.121605584572974476e+05
9.281195359629870190e-01,5.121186043700917508e+05
9.286158565704539791e-01,5.120763068041802617e+05
9.291121771779210503e-01,5.120329776517692953e+05
9.296084977853880105e-01,5.119874440502103535e+05
9.301048183928550817e-01,5.119407993495078408e+05
9.306011390003219308e-01,5.118915901989968843e+05
9.310974596077880028e-01,5.118400817990387441e+05
9.315937802152550740e-01,5.117871824709429056e+05
9.320901008227220341e-01,5.117340971343207639e+05
9.325864214301891053e-01,5.116823205346047762e+05
9.330827420376559544e-01,5.116324823534860625e+05
9.335790626451230256e-01,5.115872234359927243e+05
9.340753832525889866e-01,5.115433561234339140e+05
9.345717038600560578e-01,5.115017542958949925e+05
9.350680244675230179e-01,5.114620603305996046e+05
9.355643450749899781e-01,5.114233218148283777e+05
9.360606656824570493e-01,5.113847810762868612e+05
9.365569862899240094e-01,5.113459090976556181e+05
9.370533068973910806e-01,5.113061774457299616e+05
9.375496275048570416e-01,5.112657447501799325e+05
9.380459481123240018e-01,5.112240243570552557e+05
9.385422687197909619e-01,5.111801683022357174e+05
9.390385893272580331e-01,5.111353895778682199e+05
9.395349099347249933e-01,5.110898441589482827e+05
9.400312305421910652e-01,5.110432757961421157e+05
9.405275511496580254e-01,5.109959871339516249e+05
9.410238717571249856e-01,5.109484403578838683e+05
9.415201923645920568e-01,5.109009381906141643e+05
9.420165129720590169e-01,5.108534619228865486e+05
9.425128335795260881e-01,5.108057260091968346e+05
9.430091541869919380e-01,5.107574104373752489e+05
9.435054747944590092e-01,5.107083707251704764e+05
9.440017954019259694e-01,5.106587419232634129e+05
9.444981160093930406e-01,5.106089063631090685e+05
9.449944366168600007e-01,5.105594287192714401e+05
9.454907572243270719e-01,5.105109716230196645e+05
9.459870778317939211e-01,5.104641515114026843e+05
9.464833984392599930e-01,5.104212982306768536e+05
9.469797190467270642e-01,5.103795351359568303e+05
9.474760396541940244e-01,5.103406412215439486e+05
9.479723602616610956e-01,5.103038861604006961e+05
9.484686808691279447e-01,5.102682238733746926e+05
9.489650014765950159e-01,5.102327335972632864e+05
9.494613220840609769e-01,5.101966919167776941e+05
9.499576426915280480e-01,5.101596389334610431e+05
9.504539632989950082e-01,5.101213352106288075e+05
9.509502839064620794e-01,5.100816804112925893e+05
9.514466045139289285e-01,5.100406880755517050e+05
9.519429251213959997e-01,5.099985419437721139e+05
9.524392457288630709e-01,5.099556681980513385e+05
9.529355663363290319e-01,5.099126307763983496e+05
9.534318869437961030e-01,5.098691554418251035e+05
9.539282075512629522e-01,5.098255775432503433e+05
9.544245281587300234e-01,5.097813092718930566e+05
9.549208487661969835e-01,5.097360638125563855e+05
9.554171693736640547e-01,5.096899103953352896e+05
9.559134899811301267e-01,5.096433123146169237e+05
9.564098105885969758e-01,5.095969141468703165e+05
9.569061311960640470e-01,5.095512517562021967e+05
9.574024518035310072e-01,5.095069938899539993e+05
9.578987724109980784e-01,5.094642455719842692e+05
9.583950930184650385e-01,5.094222194412635290e+05
9.588914136259309995e-01,5.093813382170956465e+05
9.593877342333979596e-01,5.093413150529041304e+05
9.598840548408650308e-01,5.093018960011409363e+05
9.603803754483319910e-01,5.092628966970347101e+05
9.608766960557990622e-01,5.092241499644449214e+05
9.613730166632660223e-01,5.091854689281689352e+05
9.618693372707319833e-01,5.091466072442313307e+05
9.623656578781990545e-01,5.091072722772341804e+05
9.628619784856660146e-01,5.090671858010473079e+05
9.633582990931330858e-01,5.090263147124726092e+05
9.638546197006000460e-01,5.089838619993708562e+05
9.643509403080670062e-01,5.089407711681439541e+05
9.648472609155339663e-01,5.088969275004750816e+05
9.653435815230000383e-01,5.088522727559429477e+05
9.658399021304669985e-01,5.088068510998761631e+05
9.663362227379340696e-01,5.087604627658011741e+05
9.668325433454009188e-01,5.087128570125615224e+05
9.673288639528679900e-01,5.086639055573803489e+05
9.678251845603349501e-01,5.086138824815892731e+05
9.683215051678010221e-01,5.085632779216310009e+05
9.688178257752680933e-01,5.085129270787765854e+05
9.693141463827349424e-01,5.084636141074673505e+05
9.698104669902020136e-01,5.084156306570910965e+05
9.703067875976689738e-01,5.083686038255431340e+05
9.708031082051360450e-01,5.083218943649872672e+05
9.712994288126020059e-01,5.082751638616548735e+05
9.717957494200689661e-01,5.082285485485054087e+05
9.722920700275360373e-01,5.081826480589577695e+05
9.727883906350029974e-01,5.081379047694468754e+05
9.732847112424700686e-01,5.080960271487667342e+05
9.737810318499370288e-01,5.080543188688093214e+05
9.742773524574041000e-01,5.080135837244506693e+05
9.747736730648699499e-01,5.079730170507269213e+05
9.752699936723370211e-01,5.079306702137856046e+05
9.757663142798039813e-01,5.078878551993055153e+05
9.762626348872710524e-01,5.078432588426604052e+05
9.767589554947380126e-01,5.077975144019210711e+05
9.772552761022050838e-01,5.077513996653750073e+05
9.777515967096710447e-01,5.077052848209341755e+05
9.782479173171380049e-01,5.076591429174214136e+05
9.787442379246050761e-01,5.076126298757144250e+05
9.792405585320720363e-01,5.075653499712290359e+05
9.797368791395391074e-01,5.075170585772413760e+05
9.802331997470059566e-01,5.074679133862410090e+05
9.807295203544730278e-01,5.074184731884270441e+05
9.812258409619389887e-01,5.073697078725140309e+05
9.817221615694060599e-01,5.073223493039798341e+05
9.822184821768730201e-01,5.072765312047832413e+05
9.827148027843399802e-01,5.072319942324478761e+05
9.832111233918069404e-01,5.071884220478586503e+05
9.837074439992740116e-01,5.071455432536509470e+05
9.842037646067400836e-01,5.071031063875716645e+05
9.847000852142070437e-01,5.070607836361896480e+05
9.851964058216740039e-01,5.070183378616418922e+05
9.856927264291409641e-01,5.069756318253697827e+05
9.861890470366080352e-01,5.069326965651432402e+05
9.866853676440749954e-01,5.068896601683107438e+05
9.871816882515410674e-01,5.068465683204437373e+05
9.876780088590079165e-01,5.068033488321605255e+05
9.881743294664749877e-01,5.067599507287802990e+05
9.886706500739420589e-01,5.067165606497410336e+05
9.891669706814090191e-01,5.066732587406711536e+05
9.896632912888760902e-01,5.066321313229739317e+05
9.901596118963430504e-01,5.065910543461709167e+05
9.906559325038090114e-01,5.065511281898203306e+05
9.911522531112759715e-01,5.065116726051499718e+05
9.916485737187430427e-01,5.064720908037580084e+05
9.921448943262100029e-01,5.064309605605961406e+05
9.926412149336770741e-01,5.063894560826473171e+05
9.931375355411440342e-01,5.063471773884652648e+05
9.936338561486099952e-01,5.063041959306643694e+05
9.941301767560770664e-01,5.062607114144407678e+05
9.946264973635440265e-01,5.062169924088323605e+05
9.951228179710110977e-01,5.061733011838235543e+05
9.956191385784780579e-01,5.061316838289404986e+05
9.961154591859450180e-01,5.060910162747165887e+05
9.966117797934119782e-01,5.060519205799442134e+05
9.971081004008780502e-01,5.060142063930389704e+05
9.976044210083450103e-01,5.059769659672820126e+05
9.981007416158120815e-01,5.059393954020372475e+05
9.985970622232789307e-01,5.059010639964514412e+05
9.990933828307450026e-01,5.058619134520368534e+05
9.995897034382129620e-01,5.058222252106883097e+05
1.000086024045679922e+00,5.057824116106046131e+05
1.000582344653150102e+00,5.057427878262024024e+05
1.001078665260610068e+00,5.057035999210664886e+05
1.001574985868080025e+00,5.056649538246069569e+05
1.002071306475549983e+00,5.056267999587343656e+05
1.002567627083010171e+00,5.055890041019454366e+05
1.003063947690479907e+00,5.055515094550208305e+05
1.003560268297950087e+00,5.055143783497777185e+05
1.004056588905410052e+00,5.054776351422760054e+05
1.004552909512880010e+00,5.054410402117840131e+05
1.005049230120349968e+00,5.054039594629170606e+05
1.005545550727809934e+00,5.053657700971600716e+05
1.006041871335280113e+00,5.053246451383818057e+05
1.006538191942750071e+00,5.052831348118994501e+05
1.007034512550220029e+00,5.052403931782487780e+05
1.007530833157679995e+00,5.051970345357590122e+05
1.008027153765150175e+00,5.051568928122823709e+05
1.008523474372619910e+00,5.051169039668069454e+05
1.009019794980079876e+00,5.050793129979213118e+05
1.009516115587550056e+00,5.050436848259199760e+05
1.010012436195020014e+00,5.050091515546914889e+05
1.010508756802479979e+00,5.049749693976558628e+05
1.011005077409949937e+00,5.049406831592882518e+05
1.011501398017420117e+00,5.049061491742928629e+05
1.011997718624880083e+00,5.048714141525218147e+05
1.012494039232350040e+00,5.048363225057795062e+05
1.012990359839819998e+00,5.048010784847234027e+05
1.013486680447279964e+00,5.047649346271908144e+05
1.013983001054750144e+00,5.047275841038716026e+05
1.014479321662219879e+00,5.046892755443294882e+05
1.014975642269680067e+00,5.046502706227747258e+05
1.015471962877150025e+00,5.046108702727286727e+05
1.015968283484619983e+00,5.045714182901540771e+05
1.016464604092089941e+00,5.045321610328071984e+05
1.016960924699549906e+00,5.044932163775772788e+05
1.017457245307020086e+00,5.044544803728996194e+05
1.017953565914490044e+00,5.044157059447965585e+05
1.018449886521950010e+00,5.043766972864117124e+05
1.018946207129419967e+00,5.043374708306878456e+05
1.019442527736890147e+00,5.042982580093072611e+05
1.019938848344350113e+00,5.042593357315929607e+05
1.020435168951820071e+00,5.042209524232268450e+05
1.020931489559290029e+00,5.041832967287244974e+05
1.021427810166749994e+00,5.041464106227139127e+05
1.021924130774219952e+00,5.041101004348448478e+05
1.022420451381689910e+00,5.040739529753122479e+05
1.022916771989150098e+00,5.040374761681089876e+05
1.023413092596620055e+00,5.040002615420924849e+05
1.023909413204090013e+00,5.039624202433667379e+05
1.024405733811549979e+00,5.039224319005928701e+05
1.024902054419020159e+00,5.038818936868968303e+05
1.025398375026489894e+00,5.038398592820534250e+05
1.025894695633950082e+00,5.037961003764782799e+05
