# x(m), P(Pa)
7.534146821346590084e-01,2.383882506883396127e+04
7.539110027421260796e-01,2.383904336860779949e+04
7.544073233495929287e-01,2.383927006043100118e+04
7.549036439570590007e-01,2.383950380337000388e+04
7.553999645645260719e-01,2.383974678713108733e+04
7.558962851719930320e-01,2.384000129475770882e+04
7.563926057794601032e-01,2.384026660384510615e+04
7.568889263869269524e-01,2.384054064892282258e+04
7.573852469943940235e-01,2.384082394715652117e+04
7.578815676018599845e-01,2.384112067903968637e+04
7.583778882093270557e-01,2.384143526050114451e+04
7.588742088167940159e-01,2.384176797600164355e+04
7.593705294242609760e-01,2.384211317665223760e+04
7.598668500317279362e-01,2.384246123322632775e+04
7.603631706391950074e-01,2.384280171720062208e+04
7.608594912466619675e-01,2.384312754307752766e+04
7.613558118541280395e-01,2.384343708871353010e+04
7.618521324615949997e-01,2.384373370985845031e+04
7.623484530690619598e-01,2.384402365891433510e+04
7.628447736765290310e-01,2.384431372295174515e+04
7.633410942839959912e-01,2.384460825047979961e+04
7.638374148914630624e-01,2.384490744644542065e+04
7.643337354989300225e-01,2.384520657525084243e+04
7.648300561063959835e-01,2.384549645606010017e+04
7.653263767138630547e-01,2.384576848889755638e+04
7.658226973213300148e-01,2.384602054966857031e+04
7.663190179287970860e-01,2.384625846030603134e+04
7.668153385362640462e-01,2.384649026425652119e+04
7.673116591437300071e-01,2.384671763969708263e+04
7.678079797511969673e-01,2.384693134225858375e+04
7.683043003586640385e-01,2.384711384599924349e+04
7.688006209661309986e-01,2.384724788483204611e+04
7.692969415735980698e-01,2.384732516931365899e+04
7.697932621810650300e-01,2.384734625708322710e+04
7.702895827885309910e-01,2.384732790999653298e+04
7.707859033959980621e-01,2.384728579268550675e+04
7.712822240034650223e-01,2.384723417519896611e+04
7.717785446109320935e-01,2.384718397912384171e+04
7.722748652183990536e-01,2.384713854721101234e+04
7.727711858258660138e-01,2.384709512404171255e+04
7.732675064333329740e-01,2.384704684758285293e+04
7.737638270408000452e-01,2.384698535478601843e+04
7.742601476482660061e-01,2.384690294106661167e+04
7.747564682557330773e-01,2.384679205790801279e+04
7.752527888631999264e-01,2.384664283369489567e+04
7.757491094706669976e-01,2.384644221280014972e+04
7.762454300781339578e-01,2.384617740076482369e+04
7.767417506856010290e-01,2.384584007522165484e+04
7.772380712930671010e-01,2.384543116406128684e+04
7.777343919005339501e-01,2.384496151121162620e+04
7.782307125080010213e-01,2.384444496615269600e+04
7.787270331154679814e-01,2.384389676455428344e+04
7.792233537229350526e-01,2.384333013201710128e+04
7.797196743304020128e-01,2.384275402915250743e+04
7.802159949378679737e-01,2.384217372716504906e+04
7.807123155453349339e-01,2.384159050018451308e+04
7.812086361528020051e-01,2.384100280076276977e+04
7.817049567602690763e-01,2.384040835977403185e+04
7.822012773677360364e-01,2.383980676771984872e+04
7.826975979752019974e-01,2.383920083659738157e+04
7.831939185826699568e-01,2.383859535446907466e+04
7.836902391901360287e-01,2.383799540464939491e+04
7.841865597976029889e-01,2.383740230326283199e+04
7.846828804050700601e-01,2.383681213175526136e+04
7.851792010125370203e-01,2.383621818856670870e+04
7.856755216200039804e-01,2.383561285808223329e+04
7.861718422274700524e-01,2.383498896573711681e+04
7.866681628349370126e-01,2.383434538929975679e+04
7.871644834424040837e-01,2.383368473299602920e+04
7.876608040498710439e-01,2.383301502941642320e+04
7.881571246573381151e-01,2.383234508015282336e+04
7.886534452648049642e-01,2.383167733113763097e+04
7.891497658722710362e-01,2.383100733421523182e+04
7.896460864797379964e-01,2.383032733260190798e+04
7.901424070872050676e-01,2.382963402197619507e+04
7.906387276946720277e-01,2.382893329552406794e+04
7.911350483021389879e-01,2.382823939807478018e+04
7.916313689096059480e-01,2.382756554027132370e+04
7.921276895170730192e-01,2.382691324397145218e+04
7.926240101245399794e-01,2.382627341750873893e+04
7.931203307320060514e-01,2.382563196910567058e+04
7.936166513394730115e-01,2.382497888180360314e+04
7.941129719469399717e-01,2.382431290676696517e+04
7.946092925544070429e-01,2.382364644510456856e+04
7.951056131618730038e-01,2.382299956865335844e+04
7.956019337693400750e-01,2.382237590185892986e+04
7.960982543768069242e-01,2.382175705426456261e+04
7.965945749842739954e-01,2.382112711685853719e+04
7.970908955917409555e-01,2.382048799347367458e+04
7.975872161992080267e-01,2.381987080027265256e+04
7.980835368066750979e-01,2.381932264121780463e+04
7.985798574141409478e-01,2.381887697156643844e+04
7.990761780216080190e-01,2.381853348757209096e+04
7.995724986290749792e-01,2.381825801154751389e+04
8.000688192365420504e-01,2.381800180729277781e+04
8.005651398440090105e-01,2.381772332342557638e+04
8.010614604514760817e-01,2.381739978713645178e+04
8.015577810589429308e-01,2.381702922381240205e+04
8.020541016664090028e-01,2.381662460741290124e+04
8.025504222738760740e-01,2.381620268696529820e+04
8.030467428813430342e-01,2.381577859507190442e+04
8.035430634888101054e-01,2.381536882660536867e+04
8.040393840962769545e-01,2.381498606124503931e+04
8.045357047037440257e-01,2.381463548873538093e+04
8.050320253112099866e-01,2.381431300228065084e+04
8.055283459186770578e-01,2.381400754873215192e+04
8.060246665261440180e-01,2.381370894816375221e+04
8.065209871336109781e-01,2.381341301662347541e+04
8.070173077410779383e-01,2.381312339332153715e+04
8.075136283485450095e-01,2.381284958399191964e+04
8.080099489560119697e-01,2.381260215705433802e+04
8.085062695634780416e-01,2.381238892555827624e+04
8.090025901709451128e-01,2.381221159235538653e+04
8.094989107784119620e-01,2.381206844890953289e+04
8.099952313858790331e-01,2.381195481864969770e+04
8.104915519933459933e-01,2.381186682286697032e+04
8.109878726008130645e-01,2.381180252469010156e+04
8.114841932082789144e-01,2.381176201277926884e+04
8.119805138157459856e-01,2.381174718834815212e+04
8.124768344232129458e-01,2.381175808685895026e+04
8.129731550306800170e-01,2.381179239341499488e+04
8.134694756381469771e-01,2.381184865895224357e+04
8.139657962456140483e-01,2.381192140960868346e+04
8.144621168530800093e-01,2.381200639958122702e+04
8.149584374605469694e-01,2.381210362769154017e+04
8.154547580680140406e-01,2.381221764210120455e+04
8.159510786754810008e-01,2.381235376469352923e+04
8.164473992829480720e-01,2.381251336846242339e+04
8.169437198904150321e-01,2.381269214267705684e+04
8.174400404978819923e-01,2.381288394746004633e+04
8.179363611053480643e-01,2.381308606852029698e+04
8.184326817128150244e-01,2.381330248757431400e+04
8.189290023202820956e-01,2.381354407940404053e+04
8.194253229277490558e-01,2.381382541226778631e+04
8.199216435352160159e-01,2.381415997392839927e+04
8.204179641426829761e-01,2.381455456937838971e+04
8.209142847501490481e-01,2.381500680699116492e+04
8.214106053576160082e-01,2.381550420941053017e+04
8.219069259650830794e-01,2.381602701103744039e+04
8.224032465725499286e-01,2.381655391620987211e+04
8.228995671800169998e-01,2.381706484807608649e+04
8.233958877874839599e-01,2.381754645838545548e+04
8.238922083949510311e-01,2.381799307952291565e+04
8.243885290024171031e-01,2.381840630968709957e+04
8.248848496098839522e-01,2.381879042814682907e+04
8.253811702173510234e-01,2.381915133456894546e+04
8.258774908248179836e-01,2.381949592981569367e+04
8.263738114322850548e-01,2.381983362978378864e+04
8.268701320397510157e-01,2.382017563627060008e+04
8.273664526472190861e-01,2.382052973941693926e+04
8.278627732546849360e-01,2.382089472009401652e+04
8.283590938621520072e-01,2.382126180519890477e+04
8.288554144696189674e-01,2.382162051348181922e+04
8.293517350770860386e-01,2.382196143536375166e+04
8.298480556845529987e-01,2.382227242453089275e+04
8.303443762920189597e-01,2.382253826702061633e+04
8.308406968994860309e-01,2.382275088364159819e+04
8.313370175069529910e-01,2.382292119853800250e+04
8.318333381144200622e-01,2.382307992654977716e+04
8.323296587218870224e-01,2.382326578156623873e+04
8.328259793293540936e-01,2.382351090810125243e+04
8.333222999368199435e-01,2.382382983559689819e+04
8.338186205442870147e-01,2.382421678316430916e+04
8.343149411517540859e-01,2.382465209371796664e+04
8.348112617592210460e-01,2.382511111729651748e+04
8.353075823666881172e-01,2.382557362186444152e+04
8.358039029741549664e-01,2.382602798705114401e+04
8.363002235816210383e-01,2.382647208499375120e+04
8.367965441890879985e-01,2.382690993757875549e+04
8.372928647965550697e-01,2.382734659063444269e+04
8.377891854040220299e-01,2.382778462682414829e+04
8.382855060114889900e-01,2.382822259017666147e+04
8.387818266189559502e-01,2.382865424288370559e+04
8.392781472264230214e-01,2.382907364216537826e+04
8.397744678338890933e-01,2.382947942399081512e+04
8.402707884413560535e-01,2.382986993863192038e+04
8.407671090488230137e-01,2.383023403042093923e+04
8.412634296562899738e-01,2.383055133184581064e+04
8.417597502637570450e-01,2.383080370106011105e+04
8.422560708712240052e-01,2.383098854676495466e+04
8.427523914786900772e-01,2.383112309833656036e+04
8.432487120861569263e-01,2.383123688292751831e+04
8.437450326936239975e-01,2.383136094035729911e+04
8.442413533010909577e-01,2.383151986105985998e+04
8.447376739085580288e-01,2.383172772103302486e+04
8.452339945160249890e-01,2.383198830615251791e+04
8.457303151234920602e-01,2.383229682614054764e+04
8.462266357309580211e-01,2.383264349741044498e+04
8.467229563384249813e-01,2.383301552200164588e+04
8.472192769458920525e-01,2.383339951108246169e+04
8.477155975533590127e-01,2.383378347568060053e+04
8.482119181608260838e-01,2.383415604248119052e+04
8.487082387682930440e-01,2.383450756748141430e+04
8.492045593757590050e-01,2.383483011072141744e+04
8.497008799832259651e-01,2.383511684354137105e+04
8.501972005906930363e-01,2.383536267690057139e+04
8.506935211981601075e-01,2.383556414025802223e+04
8.511898418056270677e-01,2.383571974367332950e+04
8.516861624130940278e-01,2.383583016130670876e+04
8.521824830205599888e-01,2.383589897902518351e+04
8.526788036280270600e-01,2.383593536970156492e+04
8.531751242354940201e-01,2.383595705227700819e+04
8.536714448429610913e-01,2.383598510565418110e+04
8.541677654504279404e-01,2.383603352038723096e+04
8.546640860578950116e-01,2.383609983723157347e+04
8.551604066653619718e-01,2.383616167572617996e+04
8.556567272728280438e-01,2.383618278291442402e+04
8.561530478802951150e-01,2.383614451327746065e+04
8.566493684877619641e-01,2.383603890156480338e+04
8.571456890952290353e-01,2.383587897445191629e+04
8.576420097026959954e-01,2.383568947360099992e+04
8.581383303101630666e-01,2.383549383967190806e+04
8.586346509176290276e-01,2.383531267992487847e+04
8.591309715250959878e-01,2.383516139617421868e+04
8.596272921325629479e-01,2.383504754596381099e+04
8.601236127400300191e-01,2.383497206323537102e+04
8.606199333474969793e-01,2.383492622440544073e+04
8.611162539549640504e-01,2.383489357086791279e+04
8.616125745624300114e-01,2.383485306074758410e+04
8.621088951698969716e-01,2.383478547345651532e+04
8.626052157773640428e-01,2.383467315564530873e+04
8.631015363848310029e-01,2.383450539689662037e+04
8.635978569922980741e-01,2.383428034250805649e+04
8.640941775997650343e-01,2.383400298576233763e+04
8.645904982072319944e-01,2.383368346884452330e+04
8.650868188146979554e-01,2.383333343376947596e+04
8.655831394221650266e-01,2.383296559340461681e+04
8.660794600296319867e-01,2.383259082389344985e+04
8.665757806370990579e-01,2.383221618917172600e+04
8.670721012445661291e-01,2.383184355968107775e+04
8.675684218520329782e-01,2.383146891998215142e+04
8.680647424594990502e-01,2.383108668271861825e+04
8.685610630669660104e-01,2.383069537417156243e+04
8.690573836744330816e-01,2.383030011725650911e+04
8.695537042818999307e-01,2.382991045879238663e+04
8.700500248893670019e-01,2.382953324644615350e+04
8.705463454968339621e-01,2.382916819415659120e+04
8.710426661043010332e-01,2.382880943532062520e+04
8.715389867117671052e-01,2.382844953631311364e+04
8.720353073192340654e-01,2.382808405173294886e+04
8.725316279267010255e-01,2.382771209320674097e+04
8.730279485341679857e-01,2.382733664966948709e+04
8.735242691416350569e-01,2.382696399593126989e+04
8.740205897491020171e-01,2.382660192272174754e+04
8.745169103565680890e-01,2.382625722459733151e+04
8.750132309640349382e-01,2.382593555425613522e+04
8.755095515715020094e-01,2.382564117477159380e+04
8.760058721789689695e-01,2.382537867532039672e+04
8.765021927864360407e-01,2.382515191403011340e+04
8.769985133939030009e-01,2.382496244406227925e+04
8.774948340013689618e-01,2.382480671623236412e+04
8.779911546088360330e-01,2.382467550326827040e+04
8.784874752163029932e-01,2.382455548621557682e+04
8.789837958237700644e-01,2.382443600098338356e+04
8.794801164312370245e-01,2.382430613477445877e+04
8.799764370387040957e-01,2.382414760976725665e+04
8.804727576461699456e-01,2.382393716411722926e+04
8.809690782536370168e-01,2.382366001409537421e+04
8.814653988611039770e-01,2.382332202626403887e+04
8.819617194685710482e-01,2.382295052792255592e+04
8.824580400760380083e-01,2.382258204101882438e+04
8.829543606835049685e-01,2.382225529396281490e+04
8.834506812909720397e-01,2.382199051555430196e+04
8.839470018984380006e-01,2.382179133595990425e+04
8.844433225059050718e-01,2.382164965476281941e+04
8.849396431133720320e-01,2.382155106031124888e+04
8.854359637208389922e-01,2.382148151877065175e+04
8.859322843283059523e-01,2.382142888503776339e+04
8.864286049357720243e-01,2.382138264668802367e+04
8.869249255432390955e-01,2.382133295857127450e+04
8.874212461507060556e-01,2.382127383309459401e+04
8.879175667581730158e-01,2.382120668243386535e+04
8.884138873656399760e-01,2.382113898317937128e+04
8.889102079731070472e-01,2.382107714597375161e+04
8.894065285805740073e-01,2.382101870432707801e+04
8.899028491880400793e-01,2.382094985718024691e+04
8.903991697955069284e-01,2.382085024830322800e+04
8.908954904029739996e-01,2.382070217398627574e+04
8.913918110104409598e-01,2.382050056116580527e+04
8.918881316179080310e-01,2.382025779873557622e+04
8.923844522253749911e-01,2.382000064820660918e+04
8.928807728328420623e-01,2.381976504576858861e+04
8.933770934403080233e-01,2.381958442062223912e+04
8.938734140477749834e-01,2.381947537955102598e+04
8.943697346552420546e-01,2.381944907515623345e+04
8.948660552627090148e-01,2.381949040841131136e+04
8.953623758701760860e-01,2.381958793825774774e+04
8.958586964776419359e-01,2.381972414866567124e+04
8.963550170851090071e-01,2.381987831083022320e+04
8.968513376925759673e-01,2.382003239612872130e+04
8.973476583000430384e-01,2.382016988663076336e+04
8.978439789075099986e-01,2.382027740774454287e+04
8.983402995149770698e-01,2.382034685033805727e+04
8.988366201224439189e-01,2.382037588326152763e+04
8.993329407299099909e-01,2.382036856415133661e+04
8.998292613373770621e-01,2.382033878127652497e+04
9.003255819448440223e-01,2.382029658277596536e+04
9.008219025523110934e-01,2.382025683842390572e+04
9.013182231597779426e-01,2.382022895523807529e+04
9.018145437672450138e-01,2.382022098079719217e+04
9.023108643747109747e-01,2.382023578977137367e+04
9.028071849821780459e-01,2.382028035339587950e+04
9.033035055896451171e-01,2.382036189701445983e+04
9.037998261971119662e-01,2.382048022932733511e+04
9.042961468045790374e-01,2.382062188564524695e+04
9.047924674120459976e-01,2.382076247351453276e+04
9.052887880195130688e-01,2.382087711656505417e+04
9.057851086269790297e-01,2.382095100495893712e+04
9.062814292344459899e-01,2.382098202522246720e+04
9.067777498419129500e-01,2.382098126555487397e+04
9.072740704493800212e-01,2.382097740603293641e+04
9.077703910568469814e-01,2.382099943424872981e+04
9.082667116643130534e-01,2.382107820067583089e+04
9.087630322717810127e-01,2.382123057009485638e+04
9.092593528792469737e-01,2.382144813323369453e+04
9.097556734867140449e-01,2.382170220500737196e+04
9.102519940941810050e-01,2.382195513152596686e+04
9.107483147016480762e-01,2.382216879068169874e+04
