# x(m), P(Pa)
1.573832646277349978e+00,2.380361723000326674e+04
1.574328966884819936e+00,2.380366489818481568e+04
1.574825287492280124e+00,2.380369362253026702e+04
1.575321608099749859e+00,2.380369544193377078e+04
1.575817928707220039e+00,2.380367097850881692e+04
1.576314249314680005e+00,2.380361380902223755e+04
1.576810569922150185e+00,2.380352584574577486e+04
1.577306890529619920e+00,2.380341160659791058e+04
1.577803211137080108e+00,2.380327821240794219e+04
1.578299531744550066e+00,2.380313449698828845e+04
1.578795852352020024e+00,2.380298869658364856e+04
1.579292172959479990e+00,2.380284833861752850e+04
1.579788493566949947e+00,2.380271993214300892e+04
1.580284814174420127e+00,2.380260916238126811e+04
1.580781134781879871e+00,2.380252290066528076e+04
1.581277455389350051e+00,2.380246674480845832e+04
1.581773775996820008e+00,2.380244227604892149e+04
1.582270096604290188e+00,2.380244673549534127e+04
1.582766417211749932e+00,2.380247315314391017e+04
1.583262737819220112e+00,2.380252382716002103e+04
1.583759058426690070e+00,2.380259172576032870e+04
1.584255379034150035e+00,2.380265378925488039e+04
1.584751699641619993e+00,2.380268190534885798e+04
1.585248020249089951e+00,2.380266299946215440e+04
1.585744340856550139e+00,2.380260809869796503e+04
1.586240661464019874e+00,2.380253987557666551e+04
1.586736982071490054e+00,2.380248543666044134e+04
1.587233302678950020e+00,2.380246184833967709e+04
1.587729623286420200e+00,2.380247220057205777e+04
1.588225943893889935e+00,2.380250600364687489e+04
1.588722264501350123e+00,2.380255302502882842e+04
1.589218585108820081e+00,2.380260104746736397e+04
1.589714905716290039e+00,2.380264403363858582e+04
1.590211226323750004e+00,2.380268181682865543e+04
1.590707546931219962e+00,2.380271635306520693e+04
1.591203867538690142e+00,2.380274784218632703e+04
1.591700188146159878e+00,2.380277369806635761e+04
1.592196508753620066e+00,2.380279066885112115e+04
1.592692829361090023e+00,2.380279807396762044e+04
1.593189149968560203e+00,2.380279980372563296e+04
1.593685470576019947e+00,2.380280338168861999e+04
1.594181791183490127e+00,2.380281596034176619e+04
1.594678111790960084e+00,2.380284247023524949e+04
1.595174432398420050e+00,2.380288336260558572e+04
1.595670753005890008e+00,2.380293535387289012e+04
1.596167073613359966e+00,2.380299311103978471e+04
1.596663394220820154e+00,2.380305061705689877e+04
1.597159714828289889e+00,2.380310200785520647e+04
1.597656035435760069e+00,2.380314192135850317e+04
1.598152356043220035e+00,2.380316595851993043e+04
1.598648676650689993e+00,2.380316840120668348e+04
1.599144997258159950e+00,2.380315049526488292e+04
1.599641317865620138e+00,2.380310865818873208e+04
1.600137638473090096e+00,2.380304393612963031e+04
1.600633959080560054e+00,2.380296084592799889e+04
1.601130279688020019e+00,2.380286804528476569e+04
1.601626600295490199e+00,2.380277511187976052e+04
1.602122920902959935e+00,2.380268445798499306e+04
1.602619241510429893e+00,2.380258698131241908e+04
1.603115562117890081e+00,2.380246936771355831e+04
1.603611882725360038e+00,2.380232445416229530e+04
1.604108203332829996e+00,2.380215933507644513e+04
1.604604523940289962e+00,2.380199380936576199e+04
1.605100844547760142e+00,2.380185762186127613e+04
1.605597165155230099e+00,2.380177319599357725e+04
1.606093485762690065e+00,2.380175799524687318e+04
1.606589806370160023e+00,2.380180688369569543e+04
1.607086126977630203e+00,2.380191794675188430e+04
1.607582447585089946e+00,2.380207462424195910e+04
1.608078768192559904e+00,2.380225770139481756e+04
1.608575088800030084e+00,2.380244973376518465e+04
1.609071409407490050e+00,2.380263587115132759e+04
1.609567730014960008e+00,2.380280382965374883e+04
1.610064050622429965e+00,2.380294466302252113e+04
1.610560371229900145e+00,2.380305228493411414e+04
1.611056691837359889e+00,2.380312286272340498e+04
1.611553012444830069e+00,2.380315664279403063e+04
1.612049333052300026e+00,2.380315284427021470e+04
1.612545653659760214e+00,2.380311983488830811e+04
1.613041974267229950e+00,2.380305736601922399e+04
1.613538294874699908e+00,2.380297447642948828e+04
1.614034615482160095e+00,2.380287832503806931e+04
1.614530936089629831e+00,2.380276784182652045e+04
1.615027256697100011e+00,2.380263055008729862e+04
1.615523577304559977e+00,2.380245124935473723e+04
1.616019897912030157e+00,2.380222210887067558e+04
1.616516218519499892e+00,2.380195447522026370e+04
1.617012539126960080e+00,2.380167995954838261e+04
1.617508859734430038e+00,2.380145136870519855e+04
1.618005180341900218e+00,2.380130154313407547e+04
1.618501500949359961e+00,2.380121984377982153e+04
1.618997821556830141e+00,2.380117531614990003e+04
1.619494142164300099e+00,2.380114294121600688e+04
1.619990462771769835e+00,2.380111533177885212e+04
1.620486783379230022e+00,2.380110867689480074e+04
1.620983103986699980e+00,2.380114055278835804e+04
1.621479424594170160e+00,2.380122636051795052e+04
1.621975745201629904e+00,2.380136033305770252e+04
1.622472065809100084e+00,2.380151800023401302e+04
1.622968386416570041e+00,2.380166673159686616e+04
1.623464707024030007e+00,2.380176640936257900e+04
1.623961027631499965e+00,2.380178923686292546e+04
1.624457348238970145e+00,2.380173147997025080e+04
1.624953668846430110e+00,2.380159440301038558e+04
1.625449989453899846e+00,2.380139685647151055e+04
1.625946310061370026e+00,2.380116494561638683e+04
1.626442630668829992e+00,2.380092384493654754e+04
1.626938951276300172e+00,2.380069341441075449e+04
1.627435271883769907e+00,2.380048588551950888e+04
1.627931592491230095e+00,2.380030384752121608e+04
1.628427913098700053e+00,2.380014669457435957e+04
1.628924233706170011e+00,2.380001096080033676e+04
1.629420554313639968e+00,2.379989136686985148e+04
1.629916874921100156e+00,2.379977819726480811e+04
1.630413195528570114e+00,2.379966140268732852e+04
1.630909516136040072e+00,2.379953556998351269e+04
1.631405836743500037e+00,2.379940460169442304e+04
1.631902157350969995e+00,2.379928450289993270e+04
1.632398477958439953e+00,2.379919748139254443e+04
1.632894798565899919e+00,2.379916201659186481e+04
1.633391119173370098e+00,2.379918811965535133e+04
1.633887439780840056e+00,2.379927031878846901e+04
1.634383760388300022e+00,2.379939766888419035e+04
1.634880080995769980e+00,2.379954798819155985e+04
1.635376401603240160e+00,2.379969874391128542e+04
1.635872722210699903e+00,2.379982839795901964e+04
1.636369042818170083e+00,2.379992043750868470e+04
1.636865363425640041e+00,2.379996571286653489e+04
1.637361684033100007e+00,2.379995745865503704e+04
1.637858004640569964e+00,2.379990419743651728e+04
1.638354325248039922e+00,2.379980732874657770e+04
1.638850645855510102e+00,2.379967781056269814e+04
1.639346966462970068e+00,2.379952518465789763e+04
1.639843287070440025e+00,2.379935815965783695e+04
1.640339607677909983e+00,2.379918441228985830e+04
1.640835928285370171e+00,2.379900809079351166e+04
1.641332248892839907e+00,2.379882779156519973e+04
1.641828569500310087e+00,2.379863714912013893e+04
1.642324890107770052e+00,2.379842872399925182e+04
1.642821210715240232e+00,2.379820088241957637e+04
1.643317531322709968e+00,2.379796217031941342e+04
1.643813851930169934e+00,2.379773334059518675e+04
1.644310172537640113e+00,2.379754417698897305e+04
1.644806493145109849e+00,2.379742041440612229e+04
1.645302813752570037e+00,2.379737525380069565e+04
1.645799134360039995e+00,2.379741211298818234e+04
1.646295454967510175e+00,2.379752199976575503e+04
1.646791775574969918e+00,2.379769166975034750e+04
1.647288096182440098e+00,2.379789881370211515e+04
1.647784416789910056e+00,2.379811996487712531e+04
1.648280737397380236e+00,2.379833182806644618e+04
1.648777058004839979e+00,2.379851249873866254e+04
1.649273378612309937e+00,2.379864463052344217e+04
1.649769699219780117e+00,2.379871774952475243e+04
1.650266019827239861e+00,2.379872018831579771e+04
1.650762340434710040e+00,2.379866050488128167e+04
1.651258661042179998e+00,2.379853132219278996e+04
1.651754981649640186e+00,2.379834162095232386e+04
1.652251302257109922e+00,2.379810500007900555e+04
1.652747622864580102e+00,2.379784363675830537e+04
1.653243943472040067e+00,2.379758290704488900e+04
1.653740264079510025e+00,2.379735238830006710e+04
1.654236584686979983e+00,2.379717105154614546e+04
1.654732905294439949e+00,2.379704256695969525e+04
1.655229225901910128e+00,2.379695972411331968e+04
1.655725546509379864e+00,2.379691082668211311e+04
1.656221867116840052e+00,2.379688667157104283e+04
1.656718187724310010e+00,2.379688245176114651e+04
1.657214508331780189e+00,2.379689442992606928e+04
1.657710828939249925e+00,2.379692295104778532e+04
1.658207149546710113e+00,2.379696555438533323e+04
1.658703470154180071e+00,2.379701760685984118e+04
1.659199790761650029e+00,2.379707391620001363e+04
1.659696111369109994e+00,2.379712963363043309e+04
1.660192431976580174e+00,2.379718057623644563e+04
1.660688752584050132e+00,2.379722306876215589e+04
1.661185073191509876e+00,2.379725236815885364e+04
1.661681393798980055e+00,2.379726208758483335e+04
1.662177714406450013e+00,2.379724657189138088e+04
1.662674035013909979e+00,2.379719899454909319e+04
1.663170355621379937e+00,2.379711786610055788e+04
1.663666676228850116e+00,2.379700869303632862e+04
1.664162996836310082e+00,2.379687927217557808e+04
1.664659317443780040e+00,2.379673946657061242e+04
1.665155638051249998e+00,2.379660004002220739e+04
1.665651958658710186e+00,2.379647517194772445e+04
1.666148279266180143e+00,2.379637626555455427e+04
1.666644599873649879e+00,2.379630890451588130e+04
1.667140920481120059e+00,2.379627111117409368e+04
1.667637241088580025e+00,2.379625564045937790e+04
1.668133561696049982e+00,2.379625671975417936e+04
1.668629882303519940e+00,2.379626943761931034e+04
1.669126202910980128e+00,2.379629826585390401e+04
1.669622523518450086e+00,2.379634652398747494e+04
1.670118844125920043e+00,2.379641519700399658e+04
1.670615164733380009e+00,2.379650071363015377e+04
1.671111485340850189e+00,2.379659607774014876e+04
1.671607805948319925e+00,2.379669345113724557e+04
1.672104126555780113e+00,2.379678659421822522e+04
1.672600447163250070e+00,2.379687239627658710e+04
1.673096767770720028e+00,2.379694987436060183e+04
1.673593088378179994e+00,2.379701769530276215e+04
1.674089408985649952e+00,2.379707224907305863e+04
1.674585729593120131e+00,2.379710752604263325e+04
1.675082050200579875e+00,2.379711150063090827e+04
1.675578370808050055e+00,2.379708077343832701e+04
1.676074691415520013e+00,2.379700653697700182e+04
1.676571012022990192e+00,2.379689468582899644e+04
1.677067332630449936e+00,2.379675732541624893e+04
1.677563653237920116e+00,2.379661199888760166e+04
1.678059973845390074e+00,2.379647722542031624e+04
1.678556294452850040e+00,2.379636730102824367e+04
1.679052615060319997e+00,2.379629063003771807e+04
1.679548935667789955e+00,2.379625107442211811e+04
1.680045256275250143e+00,2.379625787442098226e+04
1.680541576882719879e+00,2.379630833758110384e+04
1.681037897490190058e+00,2.379641118395091326e+04
1.681534218097650024e+00,2.379656261594555326e+04
1.682030538705120204e+00,2.379675354670438901e+04
1.682526859312589940e+00,2.379696927873032109e+04
1.683023179920050127e+00,2.379719267969469365e+04
1.683519500527520085e+00,2.379740822447502433e+04
1.684015821134989821e+00,2.379760553521842667e+04
1.684512141742450009e+00,2.379778053160308991e+04
1.685008462349919967e+00,2.379793284633610529e+04
1.685504782957390146e+00,2.379806293599405399e+04
1.686001103564859882e+00,2.379817068621283397e+04
1.686497424172320070e+00,2.379825454040887416e+04
1.686993744779790028e+00,2.379831188204037244e+04
1.687490065387260207e+00,2.379834021091772956e+04
1.687986385994719951e+00,2.379833561163565173e+04
1.688482706602190131e+00,2.379830373206651348e+04
1.688979027209660089e+00,2.379824608859297950e+04
1.689475347817120054e+00,2.379817352234639111e+04
1.689971668424590012e+00,2.379809797518915730e+04
1.690467989032059970e+00,2.379803110874559206e+04
1.690964309639520158e+00,2.379797877208078717e+04
1.691460630246989894e+00,2.379793762722172687e+04
1.691956950854460073e+00,2.379789619916051015e+04
1.692453271461920039e+00,2.379784219725871662e+04
1.692949592069389997e+00,2.379777167533493048e+04
1.693445912676859955e+00,2.379769387420909334e+04
1.693942233284320142e+00,2.379762960180218579e+04
1.694438553891790100e+00,2.379760506319507840e+04
1.694934874499260058e+00,2.379763722269197024e+04
1.695431195106720024e+00,2.379773493743472136e+04
1.695927515714189981e+00,2.379789724203537116e+04
1.696423836321660161e+00,2.379811191006020817e+04
1.696920156929129897e+00,2.379836217444224530e+04
1.697416477536590085e+00,2.379862926097149466e+04
1.697912798144060043e+00,2.379889524099749542e+04
1.698409118751530000e+00,2.379914145856858522e+04
1.698905439358989966e+00,2.379935207341204296e+04
1.699401759966460146e+00,2.379951472139141697e+04
1.699898080573930104e+00,2.379962116885120122e+04
1.700394401181390069e+00,2.379966881209996063e+04
1.700890721788860027e+00,2.379965557813095074e+04
1.701387042396329985e+00,2.379959128263173989e+04
1.701883363003789951e+00,2.379948038889214513e+04
1.702379683611259908e+00,2.379933960509272947e+04
1.702876004218730088e+00,2.379918675407125920e+04
1.703372324826190054e+00,2.379903075853194241e+04
1.703868645433660012e+00,2.379886965121622779e+04
1.704364966041129970e+00,2.379869880452618963e+04
1.704861286648600149e+00,2.379852181748886142e+04
1.705357607256059893e+00,2.379835947975411545e+04
1.705853927863530073e+00,2.379824331968492334e+04
1.706350248471000031e+00,2.379820066923794002e+04
1.706846569078460218e+00,2.379824543912295485e+04
1.707342889685929954e+00,2.379837629838001521e+04
1.707839210293399912e+00,2.379858011895155869e+04
1.708335530900860100e+00,2.379883252195060777e+04
1.708831851508330057e+00,2.379910775977364392e+04
1.709328172115800015e+00,2.379938368040521163e+04
1.709824492723259981e+00,2.379964194520542515e+04
1.710320813330730161e+00,2.379987094442381931e+04
1.710817133938199897e+00,2.380006518986324954e+04
1.711313454545660084e+00,2.380022313579324327e+04
1.711809775153130042e+00,2.380034554810683403e+04
1.712306095760600222e+00,2.380043379758741139e+04
1.712802416368059966e+00,2.380048875848305761e+04
1.713298736975529923e+00,2.380050946091674996e+04
1.713795057583000103e+00,2.380049547910696128e+04
1.714291378190469839e+00,2.380044846337244962e+04
1.714787698797930027e+00,2.380036968265428004e+04
1.715284019405399984e+00,2.380026758594276180e+04
1.715780340012870164e+00,2.380015330349732540e+04
1.716276660620329908e+00,2.380003821299875563e+04
1.716772981227800088e+00,2.379993084846830607e+04
1.717269301835270046e+00,2.379983392373927927e+04
1.717765622442730233e+00,2.379974743692316406e+04
1.718261943050199969e+00,2.379967403428523903e+04
1.718758263657670149e+00,2.379962227967344734e+04
1.719254584265130115e+00,2.379961047083473386e+04
1.719750904872599850e+00,2.379964882018398566e+04
1.720247225480070030e+00,2.379975065572666790e+04
1.720743546087529996e+00,2.379991500671102403e+04
1.721239866695000176e+00,2.380013079826347530e+04
1.721736187302469911e+00,2.380038100369151653e+04
1.722232507909930099e+00,2.380064634173957165e+04
1.722728828517400057e+00,2.380091001347843849e+04
1.723225149124870015e+00,2.380115816004908265e+04
1.723721469732339973e+00,2.380138187672142885e+04
1.724217790339800160e+00,2.380157543590838759e+04
1.724714110947270118e+00,2.380173300395943079e+04
1.725210431554739854e+00,2.380184768283880112e+04
1.725706752162200042e+00,2.380191411461169992e+04
1.726203072769669999e+00,2.380192937199021617e+04
1.726699393377140179e+00,2.380190257174595172e+04
1.727195713984599923e+00,2.380184416418925321e+04
1.727692034592070103e+00,2.380177311327125790e+04
1.728188355199540061e+00,2.380170981377620046e+04
1.728684675807000026e+00,2.380166933818023972e+04
1.729180996414469984e+00,2.380165814525043970e+04
1.729677317021940164e+00,2.380166989940150233e+04
1.730173637629400130e+00,2.380169573295950613e+04
1.730669958236869865e+00,2.380172848283174608e+04
1.731166278844340045e+00,2.380176803015150654e+04
1.731662599451800011e+00,2.380182351902306254e+04
1.732158920059269969e+00,2.380190958629610759e+04
1.732655240666739926e+00,2.380204050898021524e+04
1.733151561274210106e+00,2.380222562279699196e+04
1.733647881881670072e+00,2.380246675496614625e+04
1.734144202489140030e+00,2.380275745536751492e+04
1.734640523096609988e+00,2.380308370197137992e+04
1.735136843704070175e+00,2.380342577947337122e+04
1.735633164311539911e+00,2.380376162111760641e+04
1.736129484919010091e+00,2.380406794168974739e+04
1.736625805526470057e+00,2.380432556822512561e+04
1.737122126133940014e+00,2.380452103860629359e+04
1.737618446741409972e+00,2.380464635870195343e+04
1.738114767348869938e+00,2.380470063842334275e+04
1.738611087956340118e+00,2.380468687833004878e+04
1.739107408563810075e+00,2.380462146297909203e+04
1.739603729171270041e+00,2.380451734348008540e+04
1.740100049778739999e+00,2.380439766806418265e+04
1.740596370386210179e+00,2.380428695666962813e+04
1.741092690993669923e+00,2.380420504211901789e+04
1.741589011601140102e+00,2.380415786959781690e+04
1.742085332208610060e+00,2.380414236951966086e+04
1.742581652816080018e+00,2.380414379178472154e+04
1.743077973423539984e+00,2.380415202667959238e+04
1.743574294031009941e+00,2.380417082740847763e+04
1.744070614638480121e+00,2.380421374978755921e+04
1.744566935245939865e+00,2.380430105734081008e+04
1.745063255853410045e+00,2.380444931765629372e+04
1.745559576460880002e+00,2.380466526817205158e+04
1.746055897068340190e+00,2.380494289702083915e+04
1.746552217675809926e+00,2.380526525247174868e+04
1.747048538283280106e+00,2.380560806525226508e+04
1.747544858890740072e+00,2.380594470113321950e+04
1.748041179498210251e+00,2.380624716516890476e+04
1.748537500105679987e+00,2.380649263997984963e+04
1.749033820713139953e+00,2.380666536634017393e+04
1.749530141320610133e+00,2.380675826939188846e+04
1.750026461928079868e+00,2.380677087500646667e+04
1.750522782535540056e+00,2.380671933399804402e+04
1.751019103143010014e+00,2.380661034041542007e+04
1.751515423750480194e+00,2.380645827672809537e+04
1.752011744357949929e+00,2.380627421356889681e+04
1.752508064965410117e+00,2.380606536772576510e+04
1.753004385572880075e+00,2.380584013260898791e+04
1.753500706180350255e+00,2.380561048652658064e+04
1.753997026787809999e+00,2.380539645062386626e+04
1.754493347395279956e+00,2.380522099180456280e+04
1.754989668002750136e+00,2.380510276357808107e+04
1.755485988610209880e+00,2.380504972881076537e+04
1.755982309217680060e+00,2.380506776068587351e+04
1.756478629825150017e+00,2.380514630114493411e+04
1.756974950432610205e+00,2.380528216330241776e+04
1.757471271040079941e+00,2.380546242444327800e+04
1.757967591647550121e+00,2.380567404996606638e+04
1.758463912255010086e+00,2.380590371781162685e+04
1.758960232862480044e+00,2.380613836477604127e+04
1.759456553469950002e+00,2.380636473779549851e+04
1.759952874077409968e+00,2.380656963815464769e+04
1.760449194684880148e+00,2.380674024516732970e+04
1.760945515292349883e+00,2.380686376274510621e+04
1.761441835899810071e+00,2.380692970685356704e+04
1.761938156507280029e+00,2.380692460441452204e+04
1.762434477114749987e+00,2.380685260000289418e+04
1.762930797722219944e+00,2.380670597788271698e+04
1.763427118329680132e+00,2.380649111294637260e+04
1.763923438937150090e+00,2.380622235724110942e+04
1.764419759544620048e+00,2.380592006609459349e+04
1.764916080152080013e+00,2.380560730379245797e+04
1.765412400759550193e+00,2.380530751356091787e+04
1.765908721367020151e+00,2.380504002153899273e+04
1.766405041974479895e+00,2.380481666001089616e+04
1.766901362581950075e+00,2.380464367312885588e+04
1.767397683189420032e+00,2.380452319152916971e+04
1.767894003796879998e+00,2.380445509530361596e+04
1.768390324404349956e+00,2.380443988247031666e+04
1.768886645011820136e+00,2.380446704938381663e+04
1.769382965619280101e+00,2.380452664151463978e+04
1.769879286226750059e+00,2.380460338525129555e+04
1.770375606834220017e+00,2.380468098881525293e+04
1.770871927441690197e+00,2.380474563312891041e+04
1.771368248049149940e+00,2.380478796646853152e+04
1.771864568656619898e+00,2.380480078823111762e+04
1.772360889264090078e+00,2.380478262456893572e+04
1.772857209871550044e+00,2.380473079049732769e+04
1.773353530479020002e+00,2.380464451254196683e+04
1.773849851086489959e+00,2.380452581372539862e+04
1.774346171693950147e+00,2.380437674566131682e+04
1.774842492301419883e+00,2.380419881197438372e+04
1.775338812908890063e+00,2.380399127490358660e+04
1.775835133516350028e+00,2.380375396097890189e+04
1.776331454123820208e+00,2.380348923835812457e+04
1.776827774731289944e+00,2.380320506012378610e+04
1.777324095338750132e+00,2.380291410378528235e+04
1.777820415946220090e+00,2.380263478130571457e+04
1.778316736553690047e+00,2.380238597952857526e+04
1.778813057161150013e+00,2.380217755109377322e+04
1.779309377768619971e+00,2.380200943355069103e+04
1.779805698376090151e+00,2.380187368464896281e+04
1.780302018983559886e+00,2.380176214134172551e+04
1.780798339591020074e+00,2.380167221045955739e+04
1.781294660198490032e+00,2.380160687488891926e+04
1.781790980805960212e+00,2.380157315970991112e+04
1.782287301413419955e+00,2.380158241700392318e+04
1.782783622020890135e+00,2.380162967241951992e+04
1.783279942628360093e+00,2.380171620780374360e+04
1.783776263235819837e+00,2.380182934679277605e+04
1.784272583843290017e+00,2.380195419940935244e+04
1.784768904450759974e+00,2.380207606744805162e+04
1.785265225058220162e+00,2.380217561015357933e+04
1.785761545665689898e+00,2.380222478719468563e+04
1.786257866273160078e+00,2.380219611182729568e+04
1.786754186880620043e+00,2.380207977600793311e+04
1.787250507488090223e+00,2.380188356203002331e+04
1.787746828095559959e+00,2.380163404357099353e+04
1.788243148703020147e+00,2.380136539170103060e+04
1.788739469310490104e+00,2.380110686271824670e+04
1.789235789917959840e+00,2.380088337091828726e+04
1.789732110525420028e+00,2.380070556277229844e+04
1.790228431132889986e+00,2.380056257814314449e+04
1.790724751740360166e+00,2.380042606350248388e+04
1.791221072347829901e+00,2.380026812681718729e+04
1.791717392955290089e+00,2.380007163363718428e+04
1.792213713562760047e+00,2.379984320409332213e+04
1.792710034170230005e+00,2.379960975184509516e+04
1.793206354777689970e+00,2.379941645244985557e+04
1.793702675385160150e+00,2.379929971943363853e+04
1.794198995992630108e+00,2.379927824951978619e+04
1.794695316600090074e+00,2.379934440230186738e+04
1.795191637207560031e+00,2.379948857114102429e+04
1.795687957815029989e+00,2.379968156528557665e+04
1.796184278422489955e+00,2.379989068625240907e+04
1.796680599029959913e+00,2.380008623026969144e+04
1.797176919637430093e+00,2.380024348129888676e+04
1.797673240244890058e+00,2.380034609405767696e+04
1.798169560852360016e+00,2.380038548558347975e+04
1.798665881459829974e+00,2.380035908467604168e+04
1.799162202067300154e+00,2.380026789998952154e+04
1.799658522674760119e+00,2.380011216755716669e+04
1.800154843282230077e+00,2.379989405130465093e+04
1.800651163889700035e+00,2.379961849689561859e+04
1.801147484497160001e+00,2.379929501373791572e+04
1.801643805104629958e+00,2.379893162450865202e+04
1.802140125712099916e+00,2.379853833679474337e+04
1.802636446319560104e+00,2.379812866571076665e+04
1.803132766927030062e+00,2.379772050248219603e+04
1.803629087534500020e+00,2.379734122216395554e+04
1.804125408141959985e+00,2.379701333549793344e+04
1.804621728749430165e+00,2.379675190938047672e+04
1.805118049356899901e+00,2.379655516785371583e+04
1.805614369964360089e+00,2.379641572076681405e+04
1.806110690571830046e+00,2.379632757066107297e+04
1.806607011179300004e+00,2.379629150300420588e+04
1.807103331786759970e+00,2.379631448324118537e+04
1.807599652394229928e+00,2.379639612464944366e+04
1.808095973001700107e+00,2.379653667294071784e+04
1.808592293609170065e+00,2.379672301981331839e+04
1.809088614216630031e+00,2.379693448469491705e+04
1.809584934824099989e+00,2.379714738311897599e+04
1.810081255431570169e+00,2.379733705320637091e+04
1.810577576039029912e+00,2.379748495913656370e+04
1.811073896646500092e+00,2.379758145812059229e+04
1.811570217253970050e+00,2.379762565422263651e+04
1.812066537861430238e+00,2.379761812149708931e+04
1.812562858468899973e+00,2.379757029506324034e+04
1.813059179076369931e+00,2.379748431124749186e+04
1.813555499683830119e+00,2.379736877935381199e+04
1.814051820291299855e+00,2.379722939448784018e+04
1.814548140898770034e+00,2.379707064982446173e+04
1.815044461506230000e+00,2.379689679967468692e+04
1.815540782113700180e+00,2.379671180915872537e+04
1.816037102721169916e+00,2.379651891221629921e+04
1.816533423328630104e+00,2.379631952027399893e+04
1.817029743936100061e+00,2.379611396287492971e+04
1.817526064543570241e+00,2.379590285428800053e+04
1.818022385151039977e+00,2.379568864524316086e+04
1.818518705758499943e+00,2.379547824376548670e+04
1.819015026365970122e+00,2.379528417953788448e+04
1.819511346973439858e+00,2.379512030071353001e+04
1.820007667580900046e+00,2.379499811540218070e+04
1.820503988188370004e+00,2.379492273434511662e+04
1.821000308795840184e+00,2.379489385567995123e+04
1.821496629403299927e+00,2.379490949871877092e+04
1.821992950010770107e+00,2.379496178605662499e+04
1.822489270618240065e+00,2.379505114299491106e+04
1.822985591225700031e+00,2.379517113216286816e+04
1.823481911833169988e+00,2.379531481497118875e+04
1.823978232440640168e+00,2.379547510058199623e+04
1.824474553048100134e+00,2.379564127702091355e+04
1.824970873655569870e+00,2.379580048974453530e+04
1.825467194263040049e+00,2.379593905746298697e+04
1.825963514870500015e+00,2.379604474262872100e+04
1.826459835477969973e+00,2.379610904292677151e+04
1.826956156085439931e+00,2.379612717924695608e+04
1.827452476692910111e+00,2.379610276545315719e+04
1.827948797300370076e+00,2.379603926608551410e+04
1.828445117907840034e+00,2.379594483711679277e+04
1.828941438515309992e+00,2.379582961465449262e+04
1.829437759122770180e+00,2.379570611421169451e+04
1.829934079730240137e+00,2.379558843739662552e+04
1.830430400337709873e+00,2.379549148841279384e+04
1.830926720945170061e+00,2.379542768182899817e+04
1.831423041552640019e+00,2.379540737754048314e+04
1.831919362160109976e+00,2.379543278430865394e+04
1.832415682767569942e+00,2.379550287287614628e+04
1.832912003375040122e+00,2.379561280845841611e+04
1.833408323982510080e+00,2.379575302302963246e+04
1.833904644589970045e+00,2.379591290893907353e+04
1.834400965197440003e+00,2.379608144051514319e+04
1.834897285804910183e+00,2.379624774325644103e+04
1.835393606412369927e+00,2.379640087342116749e+04
1.835889927019839885e+00,2.379653192347358709e+04
1.836386247627310064e+00,2.379663443787934375e+04
1.836882568234780022e+00,2.379670396466868260e+04
1.837378888842239988e+00,2.379673870800546138e+04
1.837875209449709946e+00,2.379673439447840792e+04
1.838371530057180125e+00,2.379669603487969289e+04
1.838867850664640091e+00,2.379661985846637981e+04
1.839364171272110049e+00,2.379651212175582259e+04
1.839860491879580007e+00,2.379638099640599103e+04
1.840356812487040195e+00,2.379623864138432691e+04
1.840853133094509930e+00,2.379610010242639692e+04
1.841349453701980110e+00,2.379598230888301987e+04
1.841845774309440076e+00,2.379589827970358601e+04
1.842342094916910034e+00,2.379585429285517603e+04
1.842838415524379991e+00,2.379585876241088772e+04
1.843334736131839957e+00,2.379590137113170931e+04
1.843831056739310137e+00,2.379598218049269781e+04
1.844327377346779873e+00,2.379609040861008179e+04
1.844823697954240060e+00,2.379621575566746469e+04
1.845320018561710018e+00,2.379634960408900588e+04
1.845816339169180198e+00,2.379648651645902646e+04
1.846312659776649934e+00,2.379662511789658674e+04
1.846808980384110122e+00,2.379676725610391804e+04
1.847305300991580079e+00,2.379691548594405685e+04
1.847801621599050037e+00,2.379706997075655818e+04
1.848297942206510003e+00,2.379722660073538646e+04
1.848794262813979961e+00,2.379737514511578047e+04
1.849290583421450140e+00,2.379749924597713107e+04
1.849786904028909884e+00,2.379757895721089517e+04
1.850283224636380064e+00,2.379759169830419341e+04
1.850779545243850022e+00,2.379753421030173922e+04
1.851275865851310209e+00,2.379740572210598475e+04
1.851772186458779945e+00,2.379722519285346061e+04
1.852268507066250125e+00,2.379702363699741181e+04
1.852764827673710091e+00,2.379683518711028591e+04
1.853261148281180049e+00,2.379668845872062229e+04
1.853757468888650006e+00,2.379659433578558674e+04
1.854253789496109972e+00,2.379654785162313783e+04
1.854750110103580152e+00,2.379654779671051074e+04
1.855246430711049888e+00,2.379657863620254648e+04
1.855742751318510075e+00,2.379664425552552711e+04
1.856239071925980033e+00,2.379674527138339181e+04
1.856735392533450213e+00,2.379688478838420269e+04
1.857231713140919949e+00,2.379706307649601513e+04
1.857728033748380136e+00,2.379727339521874455e+04
1.858224354355850094e+00,2.379750124242902166e+04
1.858720674963320052e+00,2.379772742516037761e+04
1.859216995570780018e+00,2.379792979107193969e+04
1.859713316178249976e+00,2.379809143794951888e+04
1.860209636785720155e+00,2.379820379978769779e+04
1.860705957393179899e+00,2.379826697353117197e+04
1.861202278000650079e+00,2.379828660216676508e+04
1.861698598608120037e+00,2.379827256320624292e+04
1.862194919215580002e+00,2.379823500404641527e+04
