x [m],Pressure [kPa]
7.453572005000000389e-02,1.549026077000000079e+01
7.520420104000000161e-02,1.548949752000000046e+01
7.587268949000000595e-02,1.548881800999999925e+01
7.654117048000000367e-02,1.548807556999999946e+01
7.720965147000000139e-02,1.548724831000000002e+01
7.787813245999999912e-02,1.548645864000000039e+01
7.854661344999999684e-02,1.548579501999999941e+01
7.921509444999999539e-02,1.548520006000000038e+01
7.988357543999999311e-02,1.548455805000000041e+01
8.055205643000000471e-02,1.548378300000000074e+01
8.122053742000000243e-02,1.548289579000000060e+01
8.188902587000000677e-02,1.548202782999999982e+01
8.255750686000000449e-02,1.548130313000000058e+01
8.322598785000000221e-02,1.548072447999999923e+01
8.389446883999999993e-02,1.548022635000000058e+01
8.456294983999999848e-02,1.547974840999999913e+01
8.523143082999999620e-02,1.547925659000000032e+01
8.589991181999999392e-02,1.547876334999999948e+01
8.656839281000000552e-02,1.547833181000000025e+01
8.723687381000000407e-02,1.547796950000000038e+01
8.790536224999999371e-02,1.547758901999999992e+01
8.857384324000000531e-02,1.547711591999999925e+01
8.924232423000000303e-02,1.547654643999999990e+01
8.991080523000000158e-02,1.547590871000000057e+01
9.057928621999999930e-02,1.547527325999999981e+01
9.124776720999999702e-02,1.547474974000000003e+01
9.191624819999999474e-02,1.547438520999999945e+01
9.258472919000000634e-02,1.547410323999999981e+01
9.325321019000000489e-02,1.547379461999999961e+01
9.392169862999999452e-02,1.547340175000000073e+01
9.459017962000000612e-02,1.547290444999999970e+01
9.525866061000000384e-02,1.547232402999999934e+01
9.592714161000000239e-02,1.547174897000000016e+01
9.659562260000000011e-02,1.547127477999999989e+01
9.726410358999999783e-02,1.547091406999999919e+01
9.793258457999999556e-02,1.547058486000000066e+01
9.860106557999999410e-02,1.547021128999999995e+01
9.926954657000000570e-02,1.546976942000000044e+01
9.993803500999999534e-02,1.546926183999999971e+01
1.006065160000000069e-01,1.546870026999999936e+01
1.012749970000000055e-01,1.546814995999999987e+01
1.019434780000000040e-01,1.546769362000000037e+01
1.026119590000000026e-01,1.546733573000000028e+01
1.032804400000000011e-01,1.546699131999999999e+01
1.039489209999999997e-01,1.546657627999999995e+01
1.046174019999999982e-01,1.546607576999999978e+01
1.052858829000000024e-01,1.546550994999999951e+01
1.059543713999999970e-01,1.546489973000000084e+01
1.066228523999999955e-01,1.546429595000000035e+01
1.072913333999999941e-01,1.546379059000000034e+01
1.079598144000000065e-01,1.546344571999999928e+01
1.086282954000000051e-01,1.546323557999999920e+01
1.092967764000000036e-01,1.546306730000000051e+01
1.099652572999999939e-01,1.546287148000000045e+01
1.106337383000000063e-01,1.546262866000000002e+01
1.113022193000000049e-01,1.546233967999999948e+01
1.119707077999999995e-01,1.546199838999999976e+01
1.126391887999999980e-01,1.546161034000000001e+01
1.133076697999999966e-01,1.546122229000000026e+01
1.139761507999999951e-01,1.546089240000000053e+01
1.146446316999999993e-01,1.546062189999999958e+01
1.153131126999999978e-01,1.546035460000000050e+01
1.159815936999999963e-01,1.546003430000000023e+01
1.166500746999999949e-01,1.545964966999999923e+01
1.173185556999999934e-01,1.545922730000000023e+01
1.179870442000000019e-01,1.545879206999999944e+01
1.186555251000000061e-01,1.545834529999999951e+01
1.193240061000000046e-01,1.545788828999999964e+01
1.199924871000000032e-01,1.545746888000000041e+01
1.206609681000000017e-01,1.545713925999999994e+01
1.213294491000000003e-01,1.545690010999999942e+01
1.219979300999999988e-01,1.545668917999999969e+01
1.226664110999999974e-01,1.545644131000000066e+01
1.233348920999999959e-01,1.545613495999999998e+01
1.240033804999999961e-01,1.545578682999999920e+01
1.246718614999999947e-01,1.545542361000000042e+01
1.253403425000000071e-01,1.545504561999999993e+01
1.260088235000000056e-01,1.545464789999999944e+01
1.266773045000000042e-01,1.545424719999999930e+01
1.273457855000000027e-01,1.545390073000000086e+01
1.280142665000000013e-01,1.545365134999999945e+01
1.286827474999999998e-01,1.545348240999999945e+01
1.293512284999999984e-01,1.545333227999999970e+01
1.300197094999999969e-01,1.545314371000000087e+01
1.306881904999999955e-01,1.545290332000000078e+01
1.313566714999999940e-01,1.545262576000000010e+01
1.320251524000000121e-01,1.545232735999999996e+01
1.326936482999999944e-01,1.545200754999999937e+01
1.333621292999999930e-01,1.545166056999999959e+01
1.340306102999999915e-01,1.545128515000000036e+01
1.346990912999999901e-01,1.545092106000000065e+01
1.353675722999999886e-01,1.545061450999999941e+01
1.360360532999999872e-01,1.545039305999999968e+01
1.367045343000000135e-01,1.545021863000000018e+01
1.373730153000000120e-01,1.545004102000000046e+01
1.380414963000000106e-01,1.544981626999999946e+01
1.387099773000000091e-01,1.544954478999999914e+01
1.393784583000000077e-01,1.544924141000000084e+01
1.400469393000000062e-01,1.544892154000000062e+01
1.407154201999999965e-01,1.544859544999999912e+01
1.413839011999999951e-01,1.544825853000000038e+01
1.420523821999999936e-01,1.544790204000000067e+01
1.427208631999999922e-01,1.544755055000000077e+01
1.433893441999999907e-01,1.544724406999999999e+01
1.440578251999999893e-01,1.544701822999999941e+01
1.447263210999999994e-01,1.544687880000000035e+01
1.453948020999999979e-01,1.544677478999999920e+01
1.460632830999999965e-01,1.544665555999999995e+01
1.467317640999999950e-01,1.544648789999999927e+01
1.474002450999999936e-01,1.544627930999999954e+01
1.480687260999999921e-01,1.544604284000000050e+01
1.487372070999999907e-01,1.544579788999999970e+01
1.494056880000000087e-01,1.544554480000000041e+01
1.500741690000000073e-01,1.544527131000000075e+01
1.507426500000000058e-01,1.544497102999999960e+01
1.514111310000000044e-01,1.544465268000000080e+01
1.520796120000000029e-01,1.544434404999999977e+01
1.527480930000000015e-01,1.544409766000000062e+01
1.534165740000000000e-01,1.544393318999999920e+01
1.540850549999999985e-01,1.544382914000000007e+01
1.547535359999999971e-01,1.544372777999999968e+01
1.554220169999999956e-01,1.544359367999999932e+01
1.560904979999999942e-01,1.544340921000000044e+01
1.567589789999999927e-01,1.544319465999999963e+01
1.574274749000000029e-01,1.544296386000000076e+01
1.580959557999999932e-01,1.544273161999999999e+01
1.587644367999999917e-01,1.544249323999999923e+01
1.594329177999999902e-01,1.544224370000000057e+01
1.601013987999999888e-01,1.544197199999999981e+01
1.607698797999999873e-01,1.544168142999999915e+01
1.614383608000000137e-01,1.544138691000000030e+01
1.621068418000000122e-01,1.544112518000000023e+01
1.627753228000000107e-01,1.544092164999999994e+01
1.634438038000000093e-01,1.544078492999999952e+01
1.641122848000000078e-01,1.544068430999999997e+01
1.647807658000000064e-01,1.544057650999999964e+01
1.654492468000000049e-01,1.544042725000000083e+01
1.661177278000000035e-01,1.544023521999999993e+01
1.667862086999999938e-01,1.544001360999999939e+01
1.674546896999999923e-01,1.543978283999999945e+01
1.681231706999999909e-01,1.543954779000000066e+01
1.687916516999999894e-01,1.543931453000000076e+01
1.694601475999999995e-01,1.543908013000000068e+01
1.701286285999999981e-01,1.543884287000000022e+01
1.707971095999999966e-01,1.543858932000000017e+01
1.714655905999999952e-01,1.543833002000000043e+01
1.721340715999999937e-01,1.543807437000000071e+01
1.728025525999999923e-01,1.543785671000000015e+01
1.734710335999999908e-01,1.543769334999999998e+01
1.741395145999999894e-01,1.543758938000000036e+01
1.748079955999999879e-01,1.543751456000000033e+01
1.754764765999999865e-01,1.543742836999999923e+01
1.761449575000000045e-01,1.543730451999999964e+01
1.768134385000000031e-01,1.543713741000000006e+01
1.774819195000000016e-01,1.543693936000000022e+01
1.781504005000000002e-01,1.543672521999999958e+01
1.788188814999999987e-01,1.543650404000000087e+01
1.794873624999999973e-01,1.543628151000000059e+01
1.801558434999999958e-01,1.543605203999999986e+01
1.808243394000000059e-01,1.543581700999999917e+01
1.814928204000000045e-01,1.543557088999999927e+01
1.821613014000000030e-01,1.543531222000000014e+01
1.828297824000000016e-01,1.543504270999999939e+01
1.834982634000000001e-01,1.543477367999999927e+01
1.841667443999999987e-01,1.543452927000000052e+01
1.848352252999999890e-01,1.543433579000000044e+01
1.855037062999999875e-01,1.543420831000000071e+01
1.861721873000000138e-01,1.543414034999999984e+01
1.868406683000000124e-01,1.543409800000000054e+01
1.875091493000000109e-01,1.543404617999999928e+01
1.881776303000000095e-01,1.543395886000000061e+01
1.888461113000000080e-01,1.543383075000000026e+01
1.895145923000000066e-01,1.543367068999999958e+01
1.901830733000000051e-01,1.543349251000000066e+01
1.908515543000000036e-01,1.543330204999999999e+01
1.915200353000000022e-01,1.543311008999999956e+01
1.921885163000000007e-01,1.543291280999999948e+01
1.928570122000000109e-01,1.543271007000000061e+01
1.935254931000000012e-01,1.543249939999999931e+01
1.941939740999999997e-01,1.543227536999999927e+01
1.948624550999999983e-01,1.543203158000000030e+01
1.955309360999999968e-01,1.543178138999999938e+01
1.961994170999999954e-01,1.543153698999999968e+01
1.968678980999999939e-01,1.543132454000000031e+01
1.975363790999999924e-01,1.543116357000000072e+01
1.982048600999999910e-01,1.543105890000000002e+01
1.988733410999999895e-01,1.543099546000000011e+01
1.995418220999999881e-01,1.543093891999999911e+01
2.002103030999999866e-01,1.543085673999999941e+01
2.008787841000000129e-01,1.543072858000000025e+01
2.015472651000000115e-01,1.543055599999999927e+01
2.022157460000000018e-01,1.543034351000000015e+01
2.028842270000000003e-01,1.543010795000000002e+01
2.035527079999999989e-01,1.542985614000000005e+01
2.042211889999999974e-01,1.542960206000000056e+01
2.048896699999999960e-01,1.542935227999999981e+01
2.055581659000000061e-01,1.542911037999999913e+01
2.062266469000000046e-01,1.542889029000000001e+01
2.068951279000000032e-01,1.542870422999999924e+01
2.075636089000000017e-01,1.542855454000000037e+01
2.082320899000000003e-01,1.542844322000000012e+01
2.089005708999999988e-01,1.542836256000000006e+01
2.095690518999999974e-01,1.542831091000000043e+01
2.102375328999999959e-01,1.542828687000000087e+01
2.109060137999999862e-01,1.542829004999999931e+01
2.115744948000000125e-01,1.542831417000000016e+01
2.122429758000000111e-01,1.542834296999999921e+01
2.129114568000000096e-01,1.542835211999999956e+01
2.135799378000000082e-01,1.542831973000000012e+01
2.142484188000000067e-01,1.542822690000000030e+01
2.149168998000000053e-01,1.542807769999999934e+01
2.155853808000000038e-01,1.542788484999999987e+01
2.162538618000000024e-01,1.542767146999999994e+01
2.169223428000000009e-01,1.542745468999999936e+01
2.175908387000000110e-01,1.542724630999999924e+01
2.182593197000000096e-01,1.542704525000000082e+01
2.189278007000000081e-01,1.542685130999999998e+01
2.195962815999999984e-01,1.542665861999999954e+01
2.202647625999999970e-01,1.542646700000000060e+01
2.209332435999999955e-01,1.542627073999999965e+01
2.216017245999999941e-01,1.542607323000000008e+01
2.222702055999999926e-01,1.542586881000000076e+01
2.229386865999999912e-01,1.542565852000000071e+01
2.236071675999999897e-01,1.542543794000000013e+01
2.242756485999999883e-01,1.542521164000000056e+01
2.249441295999999868e-01,1.542498677000000029e+01
2.256126106000000131e-01,1.542477930999999991e+01
2.262810916000000117e-01,1.542460417000000028e+01
2.269495726000000102e-01,1.542447237999999921e+01
2.276180536000000088e-01,1.542438031999999914e+01
2.282865344999999990e-01,1.542431492999999953e+01
2.289550304000000092e-01,1.542424884000000063e+01
2.296235114000000077e-01,1.542416041999999976e+01
2.302919924000000063e-01,1.542403192999999995e+01
2.309604734000000048e-01,1.542386467999999944e+01
2.316289544000000034e-01,1.542366814999999924e+01
2.322974354000000019e-01,1.542346818999999947e+01
2.329659164000000005e-01,1.542328398000000078e+01
2.336343973999999990e-01,1.542315531000000028e+01
2.343028783999999975e-01,1.542307850999999985e+01
2.349713593999999961e-01,1.542311497999999936e+01
2.356398403999999946e-01,1.542322416999999923e+01
2.363083213999999932e-01,1.542340865999999977e+01
2.369768023000000112e-01,1.542363057999999931e+01
2.376452833000000098e-01,1.542385885999999928e+01
2.383137643000000083e-01,1.542403022999999962e+01
2.389822453000000069e-01,1.542414834000000035e+01
2.396507263000000054e-01,1.542408458000000060e+01
2.403192073000000040e-01,1.542405469000000018e+01
2.409876883000000025e-01,1.542361700000000013e+01
2.416561842000000127e-01,1.542342277999999922e+01
2.423246652000000112e-01,1.542302358999999967e+01
2.429931462000000097e-01,1.542264364999999948e+01
2.436616272000000083e-01,1.542231070999999964e+01
2.443301082000000068e-01,1.542203596000000054e+01
2.449985892000000054e-01,1.542181586000000060e+01
2.456670702000000039e-01,1.542164769999999940e+01
2.463355510999999942e-01,1.542151012000000065e+01
2.470040320999999928e-01,1.542139002999999953e+01
2.476725130999999913e-01,1.542127278000000068e+01
2.483409940999999899e-01,1.542115714000000004e+01
2.490094750999999884e-01,1.542103904000000014e+01
2.496779560999999870e-01,1.542091734999999986e+01
2.503464519999999971e-01,1.542079533999999974e+01
2.510149180999999841e-01,1.542067701000000035e+01
2.516834139999999942e-01,1.542056144999999923e+01
2.523518800999999812e-01,1.542045365999999973e+01
2.530203759999999913e-01,1.542035676999999971e+01
2.536888420999999783e-01,1.542026751000000040e+01
2.543573379999999884e-01,1.542017565999999995e+01
2.550258040000000226e-01,1.542007515999999967e+01
2.556942998999999772e-01,1.541994664999999998e+01
2.563627660000000197e-01,1.541976812999999957e+01
2.570312618999999743e-01,1.541951970000000038e+01
2.576997280000000168e-01,1.541919073000000040e+01
2.583682239000000269e-01,1.541878089999999979e+01
2.590367197999999815e-01,1.541830999999999996e+01
2.597051859000000240e-01,1.541782040000000009e+01
2.603736817999999786e-01,1.541735337999999977e+01
2.610421479000000211e-01,1.541696242000000083e+01
2.617106437999999757e-01,1.541668385000000008e+01
2.623791099000000182e-01,1.541653355000000047e+01
2.630476057999999728e-01,1.541651260000000079e+01
2.637160718000000070e-01,1.541659628999999931e+01
2.643845677000000172e-01,1.541674356000000046e+01
2.650530338000000041e-01,1.541691855000000011e+01
2.657215297000000143e-01,1.541708371000000000e+01
2.663899958000000012e-01,1.541720716000000024e+01
2.670584917000000114e-01,1.541727739999999969e+01
2.677269577999999983e-01,1.541729579000000072e+01
2.683954537000000085e-01,1.541727327000000081e+01
2.690639197999999954e-01,1.541722002000000025e+01
2.697324157000000056e-01,1.541714874000000002e+01
2.704008817999999925e-01,1.541707010000000011e+01
2.710693777000000027e-01,1.541698884000000014e+01
2.717378736000000128e-01,1.541689663999999915e+01
2.724063395999999915e-01,1.541679818000000068e+01
2.730748355000000016e-01,1.541668403000000076e+01
2.737433015999999886e-01,1.541655414999999962e+01
2.744117974999999987e-01,1.541640132999999935e+01
2.750802635999999857e-01,1.541622749999999975e+01
2.757487594999999958e-01,1.541604320000000072e+01
2.764172255999999828e-01,1.541586153999999986e+01
2.770857214999999929e-01,1.541568745000000007e+01
2.777541875999999799e-01,1.541553105000000023e+01
2.784226834999999900e-01,1.541539410000000032e+01
2.790911495999999770e-01,1.541527725999999987e+01
2.797596454999999871e-01,1.541517224000000041e+01
2.804281115999999741e-01,1.541507331000000036e+01
2.810966073999999759e-01,1.541497299999999981e+01
2.817650735000000184e-01,1.541486656999999916e+01
2.824335693999999730e-01,1.541474694999999961e+01
2.831020355000000155e-01,1.541461317999999991e+01
2.837705314000000256e-01,1.541446814000000032e+01
2.844390272999999802e-01,1.541433372999999918e+01
2.851074934000000227e-01,1.541421831000000076e+01
2.857759892999999773e-01,1.541414892000000059e+01
2.864444554000000198e-01,1.541413981000000000e+01
2.871129512999999744e-01,1.541420130999999927e+01
2.877814174000000169e-01,1.541433675000000036e+01
2.884499133000000270e-01,1.541453826000000049e+01
2.891183794000000140e-01,1.541477489000000034e+01
2.897868752000000159e-01,1.541501743999999974e+01
2.904553413000000028e-01,1.541522499999999951e+01
2.911238372000000130e-01,1.541537079999999982e+01
2.917923032999999999e-01,1.541543038000000010e+01
2.924607992000000101e-01,1.541539528999999931e+01
2.931292652999999970e-01,1.541526286000000034e+01
2.937977612000000072e-01,1.541504604000000000e+01
2.944662272999999941e-01,1.541476480999999943e+01
2.951347232000000043e-01,1.541444420999999920e+01
2.958032191000000144e-01,1.541410583000000045e+01
2.964716852000000014e-01,1.541376722000000044e+01
2.971401811000000115e-01,1.541344939000000025e+01
2.978086471999999985e-01,1.541316604999999917e+01
2.984771430000000003e-01,1.541291550999999949e+01
2.991456090999999873e-01,1.541269733999999936e+01
2.998141049999999974e-01,1.541250100999999972e+01
3.004825710999999844e-01,1.541232965000000021e+01
3.011510669999999945e-01,1.541217299000000018e+01
3.018195330999999815e-01,1.541202739999999949e+01
3.024880289999999916e-01,1.541189961000000075e+01
3.031564950999999786e-01,1.541179117000000076e+01
3.038249909999999887e-01,1.541170385000000032e+01
3.044934570999999757e-01,1.541163403000000010e+01
3.051619529999999858e-01,1.541157983999999992e+01
3.058304190999999728e-01,1.541153768000000035e+01
3.064989149999999829e-01,1.541149751999999928e+01
3.071673810000000171e-01,1.541145584000000035e+01
3.078358769000000272e-01,1.541140419999999978e+01
3.085043727999999819e-01,1.541133748999999931e+01
3.091728389000000243e-01,1.541125098000000015e+01
3.098413347999999790e-01,1.541114304999999973e+01
3.105098009000000214e-01,1.541101710999999952e+01
3.111782967999999761e-01,1.541086821000000029e+01
3.118467629000000185e-01,1.541069672000000068e+01
3.125152587999999731e-01,1.541050264999999975e+01
3.131837249000000156e-01,1.541028934000000028e+01
3.138522208000000258e-01,1.541006548000000009e+01
3.145206869000000127e-01,1.540984586999999983e+01
3.151891828000000229e-01,1.540964038999999985e+01
3.158576488000000015e-01,1.540946862999999922e+01
3.165261447000000117e-01,1.540934039000000055e+01
3.171946107999999986e-01,1.540926521999999999e+01
3.178631067000000088e-01,1.540924438000000052e+01
3.185315727999999957e-01,1.540926759000000068e+01
3.192000687000000059e-01,1.540932017000000087e+01
3.198685646000000160e-01,1.540938550999999990e+01
3.205370307000000030e-01,1.540943762000000028e+01
3.212055266000000131e-01,1.540945703000000044e+01
3.218739927000000001e-01,1.540942957000000035e+01
3.225424886000000102e-01,1.540935059999999979e+01
3.232109546999999972e-01,1.540922046000000023e+01
3.238794506000000073e-01,1.540905378999999975e+01
3.245479166999999943e-01,1.540886230999999995e+01
3.252164124999999961e-01,1.540866839000000077e+01
3.258848785999999831e-01,1.540848803999999994e+01
3.265533744999999932e-01,1.540833695999999975e+01
3.272218405999999802e-01,1.540822005000000061e+01
3.278903364999999903e-01,1.540814166000000007e+01
3.285588025999999773e-01,1.540809209999999929e+01
3.292272984999999874e-01,1.540807107999999914e+01
3.298957645999999744e-01,1.540806603999999957e+01
3.305642604999999845e-01,1.540806571000000069e+01
3.312327266000000270e-01,1.540806539999999991e+01
3.319012224999999816e-01,1.540806186000000011e+01
3.325697183999999917e-01,1.540804119999999955e+01
3.332381844999999787e-01,1.540800815000000057e+01
3.339066802999999806e-01,1.540796433000000043e+01
3.345751464000000230e-01,1.540790815000000080e+01
3.352436422999999777e-01,1.540783678000000023e+01
3.359121084000000201e-01,1.540776100000000071e+01
3.365806042999999748e-01,1.540767628999999950e+01
3.372490704000000172e-01,1.540758721000000087e+01
3.379175663000000274e-01,1.540749543999999993e+01
3.385860324000000143e-01,1.540739486999999919e+01
3.392545283000000245e-01,1.540729314000000016e+01
3.399229944000000114e-01,1.540719630999999978e+01
3.405914903000000216e-01,1.540710450999999992e+01
3.412599564000000085e-01,1.540701920000000058e+01
3.419284523000000187e-01,1.540694335999999964e+01
3.425969182999999973e-01,1.540688135000000081e+01
3.432654142000000075e-01,1.540682879000000050e+01
3.439338802999999944e-01,1.540678401999999991e+01
3.446023762000000046e-01,1.540673937000000038e+01
3.452708721000000147e-01,1.540669332000000047e+01
3.459393382000000017e-01,1.540663553000000086e+01
3.466078341000000118e-01,1.540656442999999953e+01
3.472763001999999988e-01,1.540647414000000026e+01
3.479447961000000089e-01,1.540636914999999973e+01
3.486132621999999959e-01,1.540624822999999921e+01
3.492817581000000060e-01,1.540611439000000082e+01
3.499502241999999930e-01,1.540597509999999914e+01
3.506187201000000031e-01,1.540583920000000084e+01
3.512871860999999818e-01,1.540570542000000032e+01
3.519556819999999919e-01,1.540558099999999975e+01
3.526241480999999789e-01,1.540546739000000009e+01
3.532926439999999890e-01,1.540536441000000067e+01
3.539611100999999760e-01,1.540526928000000062e+01
3.546296059999999861e-01,1.540517889999999923e+01
3.552980720999999731e-01,1.540509617000000020e+01
3.559665679999999832e-01,1.540502537000000061e+01
3.566350638999999934e-01,1.540496513999999983e+01
3.573035299999999803e-01,1.540491965999999913e+01
3.579720258999999905e-01,1.540488603000000012e+01
3.586404919999999774e-01,1.540486545999999990e+01
3.593089878999999875e-01,1.540484937999999993e+01
3.599774539000000217e-01,1.540483197000000004e+01
3.606459497999999764e-01,1.540481169000000072e+01
3.613144159000000188e-01,1.540478135000000037e+01
3.619829117999999735e-01,1.540473537999999998e+01
3.626513779000000159e-01,1.540467523000000050e+01
3.633198738000000261e-01,1.540459957000000024e+01
3.639883399000000130e-01,1.540451406000000034e+01
3.646568358000000232e-01,1.540441758999999955e+01
3.653253019000000101e-01,1.540431717000000056e+01
3.659937978000000203e-01,1.540421996999999976e+01
3.666622639000000072e-01,1.540412867999999946e+01
3.673307598000000174e-01,1.540404350000000022e+01
3.679992557000000275e-01,1.540396428999999934e+01
3.686677217000000062e-01,1.540389243000000086e+01
3.693362176000000163e-01,1.540382778000000030e+01
3.700046837000000033e-01,1.540376765000000070e+01
