x [m],Pressure [kPa]
3.706731796000000134e-01,1.537528460000000052e+01
3.713416457000000004e-01,1.537517648999999942e+01
3.720101416000000105e-01,1.537506607999999986e+01
3.726786076999999975e-01,1.537496168999999924e+01
3.733471036000000076e-01,1.537486183000000040e+01
3.740155696999999946e-01,1.537477055999999997e+01
3.746840656000000047e-01,1.537468806999999948e+01
3.753525316999999917e-01,1.537461416999999919e+01
3.760210276000000018e-01,1.537454883999999922e+01
3.766894936999999888e-01,1.537449192999999958e+01
3.773579894999999906e-01,1.537443810000000077e+01
3.780264555999999776e-01,1.537439132000000086e+01
3.786949514999999877e-01,1.537434879999999993e+01
3.793634175999999747e-01,1.537431048000000011e+01
3.800319134999999848e-01,1.537427377999999933e+01
3.807004093999999950e-01,1.537423852999999951e+01
3.813688754999999819e-01,1.537420206000000000e+01
3.820373713999999921e-01,1.537416699000000087e+01
3.827058374999999790e-01,1.537412396999999942e+01
3.833743333999999892e-01,1.537407838999999932e+01
3.840427994999999761e-01,1.537403162000000023e+01
3.847112953999999863e-01,1.537398220999999943e+01
3.853797614999999732e-01,1.537393306000000059e+01
3.860482573999999834e-01,1.537389216999999952e+01
3.867167234000000176e-01,1.537385545999999970e+01
3.873852193000000277e-01,1.537382417000000068e+01
3.880536854000000146e-01,1.537379841999999996e+01
3.887221813000000248e-01,1.537377410000000033e+01
3.893906474000000117e-01,1.537374718000000051e+01
3.900591433000000219e-01,1.537370961000000058e+01
3.907276094000000088e-01,1.537365896000000021e+01
3.913961053000000190e-01,1.537358318999999973e+01
3.920645714000000059e-01,1.537348116000000076e+01
3.927330673000000161e-01,1.537337274000000065e+01
3.934015632000000262e-01,1.537324498000000084e+01
3.940700293000000132e-01,1.537311103000000045e+01
3.947385252000000233e-01,1.537298280000000084e+01
3.954069912000000020e-01,1.537287202999999991e+01
3.960754871000000121e-01,1.537278406000000075e+01
3.967439531999999991e-01,1.537272392999999937e+01
3.974124491000000092e-01,1.537269017000000026e+01
3.980809151999999962e-01,1.537268255999999944e+01
3.987494111000000063e-01,1.537268161999999982e+01
3.994178771999999933e-01,1.537268717000000073e+01
4.000863731000000034e-01,1.537268620999999946e+01
4.007548391999999904e-01,1.537267087000000032e+01
4.014233351000000005e-01,1.537262587000000025e+01
4.020918011999999875e-01,1.537255256999999986e+01
4.027602970999999976e-01,1.537246271000000064e+01
4.034287631999999846e-01,1.537235757999999919e+01
4.040972589999999864e-01,1.537224385000000026e+01
4.047657548999999966e-01,1.537213054000000056e+01
4.054342209999999835e-01,1.537202914000000042e+01
4.061027168999999937e-01,1.537194848000000036e+01
4.067711829999999806e-01,1.537188732999999985e+01
4.074396788999999908e-01,1.537184558000000045e+01
4.081081449999999777e-01,1.537182561999999919e+01
4.087766408999999879e-01,1.537181580000000025e+01
4.094451069999999748e-01,1.537180610999999963e+01
4.101136028999999850e-01,1.537179012000000000e+01
4.107820690000000274e-01,1.537176026999999934e+01
4.114505648999999821e-01,1.537171393999999935e+01
4.121190310000000245e-01,1.537164515999999992e+01
4.127875268000000264e-01,1.537155770000000032e+01
4.134559929000000134e-01,1.537145414999999993e+01
4.141244888000000235e-01,1.537134205999999992e+01
4.147929549000000105e-01,1.537122789999999917e+01
4.154614508000000206e-01,1.537111160999999981e+01
4.161299466999999752e-01,1.537100569000000050e+01
4.167984128000000177e-01,1.537091750999999995e+01
4.174669086999999723e-01,1.537084091000000008e+01
4.181353748000000148e-01,1.537077949999999937e+01
4.188038707000000249e-01,1.537073439999999991e+01
4.194723368000000119e-01,1.537070053999999963e+01
4.201408327000000220e-01,1.537067801999999972e+01
4.208092988000000090e-01,1.537066051999999949e+01
4.214777946000000108e-01,1.537064924999999960e+01
4.221462606999999978e-01,1.537065025000000063e+01
4.228147566000000079e-01,1.537065499999999929e+01
4.234832226999999949e-01,1.537066590999999960e+01
4.241517186000000050e-01,1.537068649000000065e+01
4.248201846999999920e-01,1.537071444999999947e+01
4.254886806000000021e-01,1.537074598999999964e+01
4.261571466999999891e-01,1.537078108999999948e+01
4.268256425999999992e-01,1.537080755000000032e+01
4.274941086999999862e-01,1.537082168999999965e+01
4.281626045999999963e-01,1.537082125999999960e+01
4.288311005000000065e-01,1.537078930000000021e+01
4.294995665999999934e-01,1.537072586000000030e+01
4.301680623999999953e-01,1.537062521000000004e+01
4.308365284999999822e-01,1.537049226999999973e+01
4.315050243999999924e-01,1.537032718999999936e+01
4.321734904999999793e-01,1.537014085999999935e+01
4.328419863999999895e-01,1.536994559000000038e+01
4.335104524999999764e-01,1.536974732000000010e+01
4.341789483999999866e-01,1.536955803000000031e+01
4.348474144999999735e-01,1.536938958000000000e+01
4.355159103999999837e-01,1.536924325000000024e+01
4.361843765000000261e-01,1.536912599000000057e+01
4.368528723999999808e-01,1.536903767000000087e+01
4.375213385000000232e-01,1.536897925000000065e+01
4.381898343999999779e-01,1.536894604000000086e+01
4.388583004000000121e-01,1.536893781000000025e+01
4.395267963000000222e-01,1.536895329999999937e+01
4.401952624000000092e-01,1.536899582999999936e+01
4.408637583000000193e-01,1.536906545000000079e+01
4.415322541999999739e-01,1.536916315000000033e+01
4.422007203000000164e-01,1.536929347999999962e+01
4.428692162000000265e-01,1.536945391000000072e+01
4.435376823000000135e-01,1.536963972000000034e+01
4.442061782000000236e-01,1.536984018999999968e+01
4.448746443000000106e-01,1.537004124999999988e+01
4.455431402000000207e-01,1.537022643999999971e+01
4.462116063000000077e-01,1.537037267999999912e+01
4.468801022000000178e-01,1.537045907999999983e+01
4.475485681999999965e-01,1.537046737000000007e+01
4.482170641000000066e-01,1.537038384999999963e+01
4.488855301999999936e-01,1.537020328999999919e+01
4.495540261000000037e-01,1.536992724000000088e+01
4.502224921999999907e-01,1.536956993000000082e+01
4.508909881000000008e-01,1.536915016999999928e+01
4.515594541999999878e-01,1.536869255000000045e+01
4.522279500999999979e-01,1.536822592000000043e+01
4.528964460000000081e-01,1.536778364000000074e+01
4.535649120999999950e-01,1.536738504999999932e+01
4.542334080000000052e-01,1.536705068999999924e+01
4.549018740999999921e-01,1.536680765000000015e+01
4.555703700000000023e-01,1.536665443000000053e+01
4.562388360999999892e-01,1.536659049000000010e+01
4.569073318999999911e-01,1.536661108999999925e+01
4.575757979999999780e-01,1.536670668999999911e+01
4.582442938999999882e-01,1.536686556000000081e+01
4.589127599999999751e-01,1.536706584999999947e+01
4.595812558999999853e-01,1.536729281000000036e+01
4.602497220000000278e-01,1.536753603999999918e+01
4.609182178999999824e-01,1.536777179999999987e+01
4.615866840000000249e-01,1.536798877000000019e+01
4.622551798999999795e-01,1.536817257000000048e+01
4.629236460000000219e-01,1.536831426000000000e+01
4.635921418999999766e-01,1.536840390000000056e+01
4.642606377999999867e-01,1.536843715000000010e+01
4.649291038999999737e-01,1.536840776000000020e+01
4.655975996999999755e-01,1.536831809999999976e+01
4.662660658000000180e-01,1.536817289000000031e+01
4.669345616999999726e-01,1.536798012999999941e+01
4.676030278000000151e-01,1.536775017000000076e+01
4.682715237000000252e-01,1.536749642000000016e+01
4.689399898000000122e-01,1.536723452000000023e+01
4.696084857000000223e-01,1.536697990999999952e+01
4.702769518000000093e-01,1.536674383000000077e+01
4.709454477000000194e-01,1.536653824000000057e+01
4.716139138000000064e-01,1.536637074999999975e+01
4.722824097000000165e-01,1.536624441000000019e+01
4.729508758000000035e-01,1.536616028000000078e+01
4.736193717000000136e-01,1.536611596999999918e+01
4.742878376999999923e-01,1.536610574999999912e+01
4.749563336000000024e-01,1.536612397999999935e+01
4.756247996999999894e-01,1.536616302999999917e+01
4.762932955999999995e-01,1.536621837000000035e+01
4.769617915000000097e-01,1.536628770000000088e+01
4.776302575999999966e-01,1.536636874999999947e+01
4.782987535000000068e-01,1.536645835000000027e+01
4.789672195999999937e-01,1.536655748999999993e+01
4.796357155000000039e-01,1.536666609000000072e+01
4.803041815999999908e-01,1.536678299999999986e+01
4.809726775000000010e-01,1.536690504999999973e+01
4.816411435999999879e-01,1.536702679000000060e+01
4.823096394999999981e-01,1.536714163000000077e+01
4.829781054999999768e-01,1.536724113000000003e+01
4.836466013999999869e-01,1.536731456999999956e+01
4.843150674999999739e-01,1.536735342000000060e+01
4.849835633999999840e-01,1.536734709000000088e+01
4.856520295000000265e-01,1.536728822999999977e+01
4.863205253999999811e-01,1.536717933000000080e+01
4.869889915000000236e-01,1.536701410000000045e+01
4.876574873999999782e-01,1.536679484999999978e+01
4.883259535000000207e-01,1.536653364000000010e+01
4.889944493999999753e-01,1.536624016000000026e+01
4.896629452999999854e-01,1.536592944999999943e+01
4.903314113999999724e-01,1.536561204999999930e+01
4.909999072999999825e-01,1.536530514000000025e+01
4.916683733000000167e-01,1.536502658999999937e+01
4.923368692000000268e-01,1.536477838000000062e+01
4.930053353000000138e-01,1.536457402999999999e+01
4.936738312000000239e-01,1.536441561000000000e+01
4.943422973000000109e-01,1.536430393999999922e+01
4.950107932000000210e-01,1.536423880000000075e+01
4.956792593000000080e-01,1.536421366000000077e+01
4.963477552000000181e-01,1.536422115000000055e+01
4.970162213000000051e-01,1.536425584000000022e+01
4.976847172000000152e-01,1.536430924000000076e+01
4.983531833000000022e-01,1.536437601000000086e+01
4.990216792000000123e-01,1.536444790000000005e+01
4.996901452999999993e-01,1.536452268999999937e+01
5.003586410999999456e-01,1.536459729000000074e+01
5.010271071999999881e-01,1.536466850000000051e+01
5.016956328999999659e-01,1.536473235000000059e+01
5.023640990000000084e-01,1.536478772999999975e+01
5.030325651000000509e-01,1.536483160999999953e+01
5.037010311999999823e-01,1.536486494000000036e+01
5.043695568999999601e-01,1.536488175000000034e+01
5.050380230000000026e-01,1.536488001000000025e+01
5.057064891000000451e-01,1.536485972000000011e+01
5.063749551999999765e-01,1.536481992000000041e+01
5.070434808999999543e-01,1.536475976000000010e+01
5.077119469999999968e-01,1.536468233999999988e+01
5.083804131000000393e-01,1.536459181000000029e+01
5.090488790999999624e-01,1.536449224999999963e+01
5.097174048000000512e-01,1.536438998000000034e+01
5.103858708999999827e-01,1.536428899000000037e+01
5.110543370000000252e-01,1.536420148999999924e+01
5.117228030999999566e-01,1.536412735999999946e+01
5.123913288000000454e-01,1.536406668999999958e+01
5.130597948999999769e-01,1.536403153999999915e+01
5.137282610000000194e-01,1.536400865000000060e+01
5.143967866999999972e-01,1.536400393999999991e+01
5.150652528000000396e-01,1.536401243000000072e+01
5.157337188999999711e-01,1.536401889999999959e+01
5.164021850000000136e-01,1.536402432999999945e+01
5.170707106999999914e-01,1.536402063000000062e+01
5.177391768000000338e-01,1.536400292999999984e+01
5.184076427999999570e-01,1.536396221999999945e+01
5.190761088999999995e-01,1.536390455000000088e+01
5.197446345999999773e-01,1.536382395000000045e+01
5.204131007000000197e-01,1.536371963000000029e+01
5.210815667999999512e-01,1.536360759000000087e+01
5.217500328999999937e-01,1.536348686999999913e+01
5.224185585999999715e-01,1.536336436999999933e+01
5.230870247000000139e-01,1.536324727000000046e+01
5.237554907999999454e-01,1.536314533000000004e+01
5.244239568999999879e-01,1.536306350000000087e+01
5.250924825999999657e-01,1.536300856999999986e+01
5.257609487000000081e-01,1.536298451999999948e+01
5.264294147000000423e-01,1.536298522999999960e+01
5.270979404000000201e-01,1.536301555999999913e+01
5.277664064999999516e-01,1.536307629999999946e+01
5.284348725999999941e-01,1.536314976999999971e+01
5.291033387000000365e-01,1.536323477000000004e+01
5.297718644000000143e-01,1.536332157000000009e+01
5.304403304999999458e-01,1.536339837000000053e+01
5.311087965999999883e-01,1.536345831000000040e+01
5.317772627000000307e-01,1.536349167999999921e+01
5.324457884000000085e-01,1.536349176000000050e+01
5.331142545000000510e-01,1.536345571999999926e+01
5.337827205999999824e-01,1.536338175999999933e+01
5.344511867000000249e-01,1.536327475999999947e+01
5.351197124000000027e-01,1.536313803000000000e+01
5.357881784000000369e-01,1.536298221999999924e+01
5.364566444999999684e-01,1.536282096000000053e+01
5.371251701999999462e-01,1.536266786999999923e+01
5.377936362999999886e-01,1.536253836000000028e+01
5.384621024000000311e-01,1.536244491999999973e+01
5.391305684999999626e-01,1.536239901999999979e+01
5.397990942000000514e-01,1.536241090000000042e+01
5.404675602999999828e-01,1.536247874000000024e+01
5.411360264000000253e-01,1.536260408000000055e+01
5.418044924999999568e-01,1.536277808000000000e+01
5.424730182000000456e-01,1.536298715000000037e+01
5.431414842999999770e-01,1.536321485999999936e+01
5.438099504000000195e-01,1.536343912999999972e+01
5.444784164000000537e-01,1.536364075000000007e+01
5.451469421000000315e-01,1.536379334000000085e+01
5.458154081999999629e-01,1.536388072999999999e+01
5.464838743000000054e-01,1.536388795000000052e+01
5.471523404000000479e-01,1.536380386000000087e+01
5.478208661000000257e-01,1.536362594999999942e+01
5.484893321999999571e-01,1.536335837999999931e+01
5.491577982999999996e-01,1.536301092000000068e+01
5.498263239999999774e-01,1.536260172999999973e+01
5.504947901000000199e-01,1.536214737000000063e+01
5.511632561999999513e-01,1.536167898000000065e+01
5.518317222999999938e-01,1.536121267999999951e+01
5.525002479999999716e-01,1.536077202000000064e+01
5.531687140000000058e-01,1.536038600999999915e+01
5.538371801000000483e-01,1.536006667999999920e+01
5.545056461999999797e-01,1.535982036000000051e+01
5.551741718999999575e-01,1.535966072999999987e+01
5.558426380000000000e-01,1.535958772000000039e+01
5.565111041000000425e-01,1.535958873999999952e+01
5.571795701999999739e-01,1.535966258999999923e+01
5.578480958999999517e-01,1.535979408999999940e+01
5.585165619999999942e-01,1.535997275999999978e+01
5.591850281000000367e-01,1.536017986999999962e+01
5.598534941999999681e-01,1.536040599999999934e+01
5.605220198999999459e-01,1.536063421999999967e+01
5.611904859999999884e-01,1.536084907000000044e+01
5.618589520000000226e-01,1.536105137000000020e+01
5.625274777000000004e-01,1.536122635999999986e+01
5.631959438000000429e-01,1.536136952999999927e+01
5.638644098999999743e-01,1.536147912999999932e+01
5.645328760000000168e-01,1.536155162000000018e+01
5.652014016999999946e-01,1.536158990000000024e+01
5.658698678000000371e-01,1.536159574999999933e+01
5.665383338999999685e-01,1.536156592999999937e+01
5.672068000000000110e-01,1.536151047000000069e+01
5.678753256999999888e-01,1.536142676000000051e+01
5.685437918000000312e-01,1.536132220000000004e+01
5.692122578999999627e-01,1.536120507999999951e+01
5.698807240000000052e-01,1.536107362000000087e+01
5.705492495999999747e-01,1.536093518999999930e+01
5.712177157000000172e-01,1.536079694999999923e+01
5.718861817999999486e-01,1.536066096999999964e+01
5.725546478999999911e-01,1.536053077000000044e+01
5.732231735999999689e-01,1.536041540000000083e+01
5.738916397000000114e-01,1.536031118000000006e+01
5.745601058000000538e-01,1.536022168999999948e+01
5.752286315000000316e-01,1.536015953000000067e+01
5.758970975999999631e-01,1.536011195999999934e+01
5.765655637000000056e-01,1.536008245000000016e+01
5.772340298000000480e-01,1.536007114000000051e+01
5.779025555000000258e-01,1.536006886999999921e+01
5.785710215999999573e-01,1.536007378999999951e+01
5.792394875999999915e-01,1.536008226999999948e+01
5.799079537000000339e-01,1.536008540000000089e+01
5.805764794000000117e-01,1.536008310000000066e+01
5.812449455000000542e-01,1.536006648999999946e+01
5.819134115999999857e-01,1.536003730999999917e+01
5.825818777000000281e-01,1.535998865000000002e+01
