x [m],Pressure [kPa]
1.021106005000000039e+00,1.536889689999999931e+01
1.021774410999999994e+00,1.536897641000000014e+01
1.022442937000000107e+00,1.536901914999999974e+01
1.023111462999999999e+00,1.536902320999999993e+01
1.023779868999999954e+00,1.536898659000000045e+01
1.024448395000000067e+00,1.536890739000000039e+01
1.025116920000000098e+00,1.536878564999999952e+01
1.025785326999999914e+00,1.536862239000000052e+01
1.026453853000000027e+00,1.536841483000000075e+01
1.027122258999999982e+00,1.536816703000000039e+01
1.027790785000000096e+00,1.536788205999999946e+01
1.028459310999999987e+00,1.536756004999999980e+01
1.029127716999999942e+00,1.536720814000000068e+01
1.029796243000000056e+00,1.536683039000000051e+01
1.030464768000000086e+00,1.536643293999999926e+01
1.031133174999999902e+00,1.536602182000000028e+01
1.031801701000000016e+00,1.536560221000000048e+01
1.032470226000000046e+00,1.536518215000000076e+01
1.033138633000000084e+00,1.536476966999999938e+01
1.033807157999999893e+00,1.536437081999999954e+01
1.034475564999999930e+00,1.536399360000000058e+01
1.035144091000000044e+00,1.536364402000000062e+01
1.035812616000000075e+00,1.536332905000000082e+01
1.036481022999999890e+00,1.536305454000000026e+01
1.037149549000000004e+00,1.536282360999999952e+01
1.037818074000000035e+00,1.536263910999999993e+01
1.038486481000000072e+00,1.536250693000000034e+01
1.039155006000000103e+00,1.536242501000000082e+01
1.039823412999999919e+00,1.536239619999999917e+01
1.040491939000000032e+00,1.536241743999999976e+01
1.041160464000000063e+00,1.536248463000000086e+01
1.041828871000000101e+00,1.536259558999999975e+01
1.042497395999999910e+00,1.536274243000000084e+01
1.043165922000000023e+00,1.536292298999999950e+01
1.043834329000000061e+00,1.536313123000000047e+01
1.044502854000000092e+00,1.536335912999999920e+01
1.045171260999999907e+00,1.536360067000000029e+01
1.045839787000000021e+00,1.536384686999999971e+01
1.046508312000000052e+00,1.536409077000000067e+01
1.047176719000000089e+00,1.536432734999999994e+01
1.047845243999999898e+00,1.536454778000000054e+01
1.048513770000000012e+00,1.536474910999999999e+01
1.049182177000000049e+00,1.536492636000000012e+01
1.049850702000000080e+00,1.536507463999999956e+01
1.050519227999999972e+00,1.536519204000000016e+01
1.051187633999999926e+00,1.536527760000000065e+01
1.051856160000000040e+00,1.536533133999999912e+01
1.052524567000000077e+00,1.536535244000000056e+01
1.053193092000000108e+00,1.536534389000000012e+01
1.053861618000000000e+00,1.536530770000000068e+01
1.054530025000000037e+00,1.536524688999999988e+01
1.055198550000000068e+00,1.536516643999999943e+01
1.055867075999999960e+00,1.536507227999999969e+01
1.056535481999999915e+00,1.536496741999999927e+01
1.057204008000000028e+00,1.536486065999999973e+01
1.057872533999999920e+00,1.536475212999999940e+01
1.058540940000000097e+00,1.536465066999999962e+01
1.059209465999999988e+00,1.536456002999999981e+01
1.059877871999999943e+00,1.536448522000000061e+01
1.060546398000000057e+00,1.536442534000000038e+01
1.061214923999999948e+00,1.536438891999999967e+01
1.061883329999999903e+00,1.536437424999999912e+01
1.062551856000000017e+00,1.536438395000000057e+01
1.063220381999999908e+00,1.536441431999999985e+01
1.063888788000000085e+00,1.536446995000000015e+01
1.064557313999999977e+00,1.536454224999999951e+01
1.065225719999999932e+00,1.536463387000000047e+01
1.065894246000000045e+00,1.536474587000000014e+01
1.066562771999999937e+00,1.536486078999999982e+01
1.067231177999999892e+00,1.536497544000000026e+01
1.067899704000000005e+00,1.536509299999999989e+01
1.068568229999999897e+00,1.536520930000000007e+01
1.069236636000000074e+00,1.536531392000000018e+01
1.069905161999999965e+00,1.536540564000000053e+01
1.070573688000000079e+00,1.536547874000000036e+01
1.071242094000000034e+00,1.536552376000000031e+01
1.071910619999999925e+00,1.536554525000000027e+01
1.072579026000000102e+00,1.536553196000000021e+01
1.073247551999999994e+00,1.536548849000000061e+01
1.073916078000000107e+00,1.536540837999999987e+01
1.074584484000000062e+00,1.536529531999999953e+01
1.075253009999999954e+00,1.536514479999999949e+01
1.075921534999999984e+00,1.536496241000000040e+01
1.076589942000000022e+00,1.536474738999999978e+01
1.077258467999999914e+00,1.536450087999999958e+01
1.077926874000000090e+00,1.536422849999999940e+01
1.078595399999999982e+00,1.536392958000000064e+01
1.079263926000000096e+00,1.536361450000000062e+01
1.079932332000000050e+00,1.536328549000000088e+01
1.080600857999999942e+00,1.536295001999999954e+01
1.081269382999999973e+00,1.536261207000000084e+01
1.081937790000000010e+00,1.536227659000000045e+01
1.082606315999999902e+00,1.536195101000000030e+01
1.083274840999999933e+00,1.536163172999999915e+01
1.083943247999999970e+00,1.536133382999999952e+01
1.084611773000000001e+00,1.536106136999999983e+01
1.085280180000000039e+00,1.536082075999999930e+01
1.085948705999999930e+00,1.536061122999999995e+01
1.086617230999999961e+00,1.536043918000000019e+01
1.087285637999999999e+00,1.536030751000000016e+01
1.087954163999999890e+00,1.536021346000000065e+01
1.088622688999999921e+00,1.536016335000000055e+01
1.089291095999999959e+00,1.536015450999999921e+01
1.089959620999999990e+00,1.536018755999999996e+01
1.090628147000000103e+00,1.536025979999999969e+01
1.091296553999999919e+00,1.536037282000000026e+01
1.091965078999999950e+00,1.536052096999999961e+01
1.092633485999999987e+00,1.536070050000000009e+01
1.093302011000000018e+00,1.536091013000000061e+01
1.093970536999999910e+00,1.536114244999999912e+01
1.094638943999999947e+00,1.536139906999999916e+01
1.095307468999999978e+00,1.536166882000000022e+01
1.095975995000000092e+00,1.536195140999999964e+01
1.096644401999999907e+00,1.536224039999999924e+01
1.097312926999999938e+00,1.536253177999999942e+01
1.097981333999999976e+00,1.536281993999999962e+01
1.098649859000000006e+00,1.536309935999999965e+01
1.099318384999999898e+00,1.536336981000000002e+01
1.099986791999999935e+00,1.536362397000000080e+01
1.100655316999999966e+00,1.536386255999999939e+01
1.101323843000000080e+00,1.536407831000000002e+01
1.101992249000000035e+00,1.536427289999999957e+01
1.102660774999999926e+00,1.536444273000000038e+01
1.103329181999999964e+00,1.536458323999999998e+01
1.103997706999999995e+00,1.536469613000000045e+01
1.104666233000000108e+00,1.536477980000000088e+01
1.105334639999999924e+00,1.536484066000000048e+01
1.106003164999999955e+00,1.536487050999999937e+01
1.106671691000000068e+00,1.536488235000000024e+01
1.107340097000000023e+00,1.536486514999999997e+01
1.108008622999999915e+00,1.536482814000000019e+01
1.108677149000000028e+00,1.536476956999999999e+01
1.109345554999999983e+00,1.536468965999999980e+01
1.110014081000000097e+00,1.536459375999999999e+01
1.110682487000000052e+00,1.536448030999999936e+01
1.111351012999999943e+00,1.536435190000000084e+01
1.112019539000000057e+00,1.536420971000000080e+01
1.112687945000000012e+00,1.536405822999999948e+01
1.113356470999999903e+00,1.536389383999999936e+01
1.114024997000000017e+00,1.536371856999999963e+01
1.114693402999999972e+00,1.536353592000000035e+01
1.115361929000000085e+00,1.536334334000000013e+01
1.116030454999999977e+00,1.536314621000000002e+01
1.116698860999999932e+00,1.536293732999999939e+01
1.117367387000000045e+00,1.536272579999999977e+01
1.118035793000000000e+00,1.536251447999999975e+01
1.118704318999999892e+00,1.536229055999999993e+01
1.119372845000000005e+00,1.536206209999999928e+01
1.120041250999999960e+00,1.536182477999999918e+01
1.120709777000000074e+00,1.536158853000000057e+01
1.121378302999999965e+00,1.536135361999999915e+01
1.122046708999999920e+00,1.536112068999999991e+01
1.122715235000000034e+00,1.536088357999999943e+01
1.123383640999999988e+00,1.536065029000000060e+01
1.124052167000000102e+00,1.536041913000000037e+01
1.124720692999999994e+00,1.536019117000000023e+01
1.125389098999999948e+00,1.535997350999999966e+01
1.126057625000000062e+00,1.535976271000000004e+01
1.126726150999999954e+00,1.535956587999999989e+01
1.127394556999999908e+00,1.535937956999999976e+01
1.128063083000000022e+00,1.535920995000000033e+01
1.128731608000000053e+00,1.535905713000000006e+01
1.129400015000000090e+00,1.535892212000000079e+01
1.130068540999999982e+00,1.535880923999999936e+01
1.130736946999999937e+00,1.535871687000000030e+01
1.131405473000000050e+00,1.535864654000000051e+01
1.132073998000000081e+00,1.535859572999999934e+01
1.132742404999999897e+00,1.535857150000000004e+01
1.133410931000000010e+00,1.535857219999999934e+01
1.134079456000000041e+00,1.535859939000000018e+01
1.134747863000000079e+00,1.535865128999999918e+01
1.135416388999999970e+00,1.535872525999999993e+01
1.136084794999999925e+00,1.535882374000000006e+01
1.136753321000000039e+00,1.535894421000000065e+01
1.137421846000000070e+00,1.535908818999999959e+01
1.138090253000000107e+00,1.535925040000000052e+01
1.138758778999999999e+00,1.535943606000000017e+01
1.139427304000000030e+00,1.535963978000000019e+01
1.140095711000000067e+00,1.535985067000000015e+01
1.140764236000000098e+00,1.536007213999999976e+01
1.141432642999999914e+00,1.536030987000000003e+01
1.142101169000000027e+00,1.536055997000000062e+01
1.142769694000000058e+00,1.536081354999999959e+01
1.143438101000000096e+00,1.536106670999999935e+01
1.144106626999999987e+00,1.536131785999999977e+01
1.144775152000000018e+00,1.536156498000000070e+01
1.145443559000000056e+00,1.536180814999999988e+01
1.146112084000000086e+00,1.536204028000000044e+01
1.146780609999999978e+00,1.536226654999999930e+01
1.147449017000000016e+00,1.536247821999999985e+01
1.148117542000000046e+00,1.536267858999999980e+01
1.148785949000000084e+00,1.536286259999999970e+01
1.149454473999999893e+00,1.536303174000000027e+01
1.150123000000000006e+00,1.536318625000000004e+01
1.150791407000000044e+00,1.536332258999999922e+01
1.151459932000000075e+00,1.536344421000000082e+01
1.152128457999999966e+00,1.536354955000000011e+01
1.152796865000000004e+00,1.536364020000000075e+01
1.153465390000000035e+00,1.536371643000000020e+01
1.154133915999999926e+00,1.536378161000000020e+01
1.154802322000000103e+00,1.536382887000000075e+01
1.155470847999999995e+00,1.536386871000000021e+01
1.156139255000000032e+00,1.536389770999999982e+01
1.156807780000000063e+00,1.536391421999999984e+01
1.157476305999999955e+00,1.536392339000000007e+01
1.158144711999999910e+00,1.536392189000000030e+01
1.158813238000000023e+00,1.536391485000000046e+01
1.159481763999999915e+00,1.536389722999999918e+01
1.160150170000000092e+00,1.536387230000000059e+01
1.160818695999999983e+00,1.536384201999999988e+01
1.161487103000000021e+00,1.536379754999999925e+01
1.162155628000000052e+00,1.536374767000000041e+01
1.162824153999999943e+00,1.536368365999999952e+01
1.163492559999999898e+00,1.536360881999999961e+01
1.164161086000000012e+00,1.536352349999999944e+01
1.164829611999999903e+00,1.536342207000000037e+01
1.165498018000000080e+00,1.536330126000000007e+01
1.166166543999999972e+00,1.536316968999999943e+01
1.166834949999999926e+00,1.536301693000000057e+01
1.167503476000000040e+00,1.536284481999999940e+01
1.168172001999999932e+00,1.536265678000000001e+01
1.168840408000000108e+00,1.536244594999999968e+01
1.169508934000000000e+00,1.536222098000000003e+01
1.170177459999999892e+00,1.536197506000000068e+01
1.170845866000000068e+00,1.536171683000000066e+01
1.171514391999999960e+00,1.536144293000000083e+01
1.172182918000000074e+00,1.536115702999999932e+01
1.172851324000000028e+00,1.536086423999999973e+01
1.173519849999999920e+00,1.536056302999999978e+01
1.174188256000000097e+00,1.536026558999999914e+01
1.174856781999999988e+00,1.535996684000000023e+01
1.175525308000000102e+00,1.535967008000000078e+01
1.176193714000000057e+00,1.535938604000000041e+01
1.176862239999999948e+00,1.535911836999999913e+01
1.177530766000000062e+00,1.535887031999999941e+01
1.178199172000000017e+00,1.535864031999999924e+01
1.178867697999999908e+00,1.535843870999999972e+01
1.179536222999999939e+00,1.535826566000000071e+01
1.180204629999999977e+00,1.535812269999999913e+01
1.180873156000000090e+00,1.535801172000000037e+01
1.181541562000000045e+00,1.535793598000000060e+01
1.182210087999999937e+00,1.535789551999999958e+01
1.182878612999999968e+00,1.535788866000000041e+01
1.183547020000000005e+00,1.535791685999999956e+01
1.184215545999999897e+00,1.535797679000000038e+01
1.184884070999999928e+00,1.535806986000000052e+01
1.185552477999999965e+00,1.535818755999999929e+01
1.186221004000000079e+00,1.535833305000000060e+01
1.186889529000000110e+00,1.535849943999999923e+01
1.187557935999999925e+00,1.535868149999999943e+01
1.188226460999999956e+00,1.535887729999999962e+01
1.188894867999999994e+00,1.535908170000000084e+01
1.189563394000000107e+00,1.535929102000000057e+01
1.190231918999999916e+00,1.535949673000000004e+01
1.190900325999999954e+00,1.535970031999999996e+01
1.191568850999999984e+00,1.535989333999999928e+01
1.192237377000000098e+00,1.536007380999999938e+01
1.192905783999999914e+00,1.536023836999999936e+01
1.193574308999999944e+00,1.536038195999999978e+01
1.194242715999999982e+00,1.536050434999999936e+01
1.194911242000000096e+00,1.536060233999999980e+01
1.195579766999999904e+00,1.536067743999999990e+01
1.196248173999999942e+00,1.536072305000000071e+01
1.196916698999999973e+00,1.536074583999999987e+01
1.197585225000000086e+00,1.536074256999999932e+01
1.198253631999999902e+00,1.536071165000000072e+01
1.198922156999999933e+00,1.536065808000000033e+01
1.199590563999999970e+00,1.536058210000000024e+01
1.200259089000000001e+00,1.536048530000000056e+01
1.200927614999999893e+00,1.536036965999999993e+01
1.201596021999999930e+00,1.536023845999999971e+01
1.202264546999999961e+00,1.536009194999999927e+01
1.202933073000000075e+00,1.535993679999999983e+01
1.203601479999999890e+00,1.535977491000000050e+01
1.204270004999999921e+00,1.535960470000000022e+01
1.204938531000000035e+00,1.535943456000000040e+01
1.205606936999999990e+00,1.535926300000000033e+01
1.206275463000000103e+00,1.535909668000000039e+01
1.206943869999999919e+00,1.535893581999999924e+01
1.207612394999999950e+00,1.535878538999999954e+01
1.208280921000000063e+00,1.535864545999999997e+01
1.208949327000000018e+00,1.535851783000000026e+01
1.209617852999999910e+00,1.535840913000000008e+01
1.210286379000000023e+00,1.535831446999999983e+01
1.210954784999999978e+00,1.535824041000000051e+01
1.211623311000000092e+00,1.535818541999999987e+01
1.212291836999999983e+00,1.535815269000000072e+01
1.212960242999999938e+00,1.535813901999999942e+01
1.213628769000000052e+00,1.535814919999999972e+01
1.214297175000000006e+00,1.535818169000000033e+01
1.214965700999999898e+00,1.535823307999999976e+01
1.215634227000000012e+00,1.535830827000000021e+01
1.216302632999999966e+00,1.535840233999999960e+01
1.216971159000000080e+00,1.535851837999999958e+01
1.217639684999999972e+00,1.535865324000000065e+01
1.218308090999999926e+00,1.535880829000000070e+01
1.218976617000000040e+00,1.535897856000000061e+01
1.219645022999999995e+00,1.535916244000000042e+01
1.220313549000000108e+00,1.535936133000000048e+01
1.220982075000000000e+00,1.535957203000000071e+01
1.221650480999999955e+00,1.535979092000000001e+01
1.222319007000000068e+00,1.536001987999999940e+01
1.222987532999999960e+00,1.536025017999999953e+01
1.223655938999999915e+00,1.536048377999999914e+01
1.224324465000000028e+00,1.536072376999999989e+01
1.224992870999999983e+00,1.536095500999999963e+01
1.225661397000000097e+00,1.536117594000000075e+01
1.226329922999999988e+00,1.536139821999999988e+01
1.226998328999999943e+00,1.536160680000000056e+01
1.227666855000000057e+00,1.536179635999999959e+01
1.228335380999999948e+00,1.536197059999999937e+01
1.229003786999999903e+00,1.536213268000000021e+01
1.229672313000000017e+00,1.536227260000000072e+01
1.230340838000000048e+00,1.536238709000000036e+01
1.231009245000000085e+00,1.536247602000000079e+01
1.231677770999999977e+00,1.536253787000000059e+01
1.232346176999999932e+00,1.536257087999999982e+01
1.233014703000000045e+00,1.536257190000000072e+01
