x [m],Pressure [kPa]
7.453572005000000389e-02,1.549034626999999986e+01
7.520420104000000161e-02,1.548958400000000069e+01
7.587268949000000595e-02,1.548889686000000054e+01
7.654117048000000367e-02,1.548814016000000038e+01
7.720965147000000139e-02,1.548730392000000045e+01
7.787813245999999912e-02,1.548651708999999954e+01
7.854661344999999684e-02,1.548585628000000014e+01
7.921509444999999539e-02,1.548525916000000002e+01
7.988357543999999311e-02,1.548460691000000011e+01
8.055205643000000471e-02,1.548382014999999967e+01
8.122053742000000243e-02,1.548292782999999950e+01
8.188902587000000677e-02,1.548206755000000001e+01
8.255750686000000449e-02,1.548135513000000074e+01
8.322598785000000221e-02,1.548078386000000073e+01
8.389446883999999993e-02,1.548028371999999919e+01
8.456294983999999848e-02,1.547980223999999971e+01
8.523143082999999620e-02,1.547930846000000038e+01
8.589991181999999392e-02,1.547882541999999972e+01
8.656839281000000552e-02,1.547841294000000012e+01
8.723687381000000407e-02,1.547806791000000004e+01
8.790536224999999371e-02,1.547769407999999913e+01
8.857384324000000531e-02,1.547722017999999977e+01
8.924232423000000303e-02,1.547664261000000074e+01
8.991080523000000158e-02,1.547599405999999966e+01
9.057928621999999930e-02,1.547535511000000064e+01
9.124776720999999702e-02,1.547483811000000031e+01
9.191624819999999474e-02,1.547447861000000024e+01
9.258472919000000634e-02,1.547419595999999942e+01
9.325321019000000489e-02,1.547387969999999946e+01
9.392169862999999452e-02,1.547347794000000043e+01
9.459017962000000612e-02,1.547297185000000042e+01
9.525866061000000384e-02,1.547238819999999926e+01
9.592714161000000239e-02,1.547181946999999980e+01
9.659562260000000011e-02,1.547135824000000071e+01
9.726410358999999783e-02,1.547100366999999999e+01
9.793258457999999556e-02,1.547067252000000082e+01
9.860106557999999410e-02,1.547029045999999930e+01
9.926954657000000570e-02,1.546984016999999945e+01
9.993803500999999534e-02,1.546932430999999930e+01
1.006065160000000069e-01,1.546875973000000037e+01
1.012749970000000055e-01,1.546821800999999930e+01
1.019434780000000040e-01,1.546777653000000008e+01
1.026119590000000026e-01,1.546742953999999948e+01
1.032804400000000011e-01,1.546708452000000023e+01
1.039489209999999997e-01,1.546666510999999922e+01
1.046174019999999982e-01,1.546615904999999991e+01
1.052858829000000024e-01,1.546558654999999938e+01
1.059543713999999970e-01,1.546496969999999926e+01
1.066228523999999955e-01,1.546436669000000030e+01
1.072913333999999941e-01,1.546386938999999927e+01
1.079598144000000065e-01,1.546353487000000015e+01
1.086282954000000051e-01,1.546332536999999974e+01
1.092967764000000036e-01,1.546314701000000014e+01
1.099652572999999939e-01,1.546293889999999926e+01
1.106337383000000063e-01,1.546268743999999984e+01
1.113022193000000049e-01,1.546239459999999966e+01
1.119707077999999995e-01,1.546204949999999911e+01
1.126391887999999980e-01,1.546166344999999964e+01
1.133076697999999966e-01,1.546128887000000063e+01
1.139761507999999951e-01,1.546097684000000072e+01
1.146446316999999993e-01,1.546071719000000044e+01
1.153131126999999978e-01,1.546044820999999914e+01
1.159815936999999963e-01,1.546011842999999963e+01
1.166500746999999949e-01,1.545972549000000029e+01
1.173185556999999934e-01,1.545929935999999927e+01
1.179870442000000019e-01,1.545886040000000072e+01
1.186555251000000061e-01,1.545840669000000034e+01
1.193240061000000046e-01,1.545794932999999993e+01
1.199924871000000032e-01,1.545754041000000001e+01
1.206609681000000017e-01,1.545722656999999955e+01
1.213294491000000003e-01,1.545699660000000009e+01
1.219979300999999988e-01,1.545678406000000038e+01
1.226664110999999974e-01,1.545652613999999936e+01
1.233348920999999959e-01,1.545620983000000059e+01
1.240033804999999961e-01,1.545585814000000013e+01
1.246718614999999947e-01,1.545549143000000036e+01
1.253403425000000071e-01,1.545510892999999975e+01
1.260088235000000056e-01,1.545470569999999988e+01
1.266773045000000042e-01,1.545430776000000073e+01
1.273457855000000027e-01,1.545397426999999979e+01
1.280142665000000013e-01,1.545374076999999957e+01
1.286827474999999998e-01,1.545358045000000047e+01
1.293512284999999984e-01,1.545342579000000072e+01
1.300197094999999969e-01,1.545322673999999985e+01
1.306881904999999955e-01,1.545297794999999930e+01
1.313566714999999940e-01,1.545269605000000013e+01
1.320251524000000121e-01,1.545239435000000050e+01
1.326936482999999944e-01,1.545207124999999948e+01
1.333621292999999930e-01,1.545171812000000067e+01
1.340306102999999915e-01,1.545134144000000020e+01
1.346990912999999901e-01,1.545098480000000052e+01
1.353675722999999886e-01,1.545069522999999911e+01
1.360360532999999872e-01,1.545048771999999992e+01
1.367045343000000135e-01,1.545031851999999972e+01
1.373730153000000120e-01,1.545013286999999913e+01
1.380414963000000106e-01,1.544989823999999956e+01
1.387099773000000091e-01,1.544961701000000076e+01
1.393784583000000077e-01,1.544930953999999979e+01
1.400469393000000062e-01,1.544898841000000012e+01
1.407154201999999965e-01,1.544865923999999957e+01
1.413839011999999951e-01,1.544831740000000053e+01
1.420523821999999936e-01,1.544795696000000085e+01
1.427208631999999922e-01,1.544760888000000065e+01
1.433893441999999907e-01,1.544731484000000066e+01
1.440578251999999893e-01,1.544710848999999975e+01
1.447263210999999994e-01,1.544697945000000061e+01
1.453948020999999979e-01,1.544687318999999981e+01
1.460632830999999965e-01,1.544674284999999969e+01
1.467317640999999950e-01,1.544656415000000038e+01
1.474002450999999936e-01,1.544634813000000051e+01
1.480687260999999921e-01,1.544610785999999969e+01
1.487372070999999907e-01,1.544586259999999989e+01
1.494056880000000087e-01,1.544560575000000036e+01
1.500741690000000073e-01,1.544532852000000034e+01
1.507426500000000058e-01,1.544502452000000048e+01
1.514111310000000044e-01,1.544470592999999958e+01
1.520796120000000029e-01,1.544440563999999938e+01
1.527480930000000015e-01,1.544417769999999912e+01
1.534165740000000000e-01,1.544402984000000068e+01
1.540850549999999985e-01,1.544393044000000081e+01
1.547535359999999971e-01,1.544382359999999998e+01
1.554220169999999956e-01,1.544367571000000083e+01
1.560904979999999942e-01,1.544348085999999931e+01
1.567589789999999927e-01,1.544325940000000053e+01
1.574274749000000029e-01,1.544302829999999993e+01
1.580959557999999932e-01,1.544279416000000005e+01
1.587644367999999917e-01,1.544255388000000018e+01
1.594329177999999902e-01,1.544230085000000052e+01
1.601013987999999888e-01,1.544202562999999984e+01
1.607698797999999873e-01,1.544173158000000079e+01
1.614383608000000137e-01,1.544144168000000050e+01
1.621068418000000122e-01,1.544119257000000012e+01
1.627753228000000107e-01,1.544100794999999948e+01
1.634438038000000093e-01,1.544088520999999936e+01
1.641122848000000078e-01,1.544078735000000080e+01
1.647807658000000064e-01,1.544067124000000035e+01
1.654492468000000049e-01,1.544051055000000083e+01
1.661177278000000035e-01,1.544030723000000016e+01
1.667862086999999938e-01,1.544007760000000040e+01
1.674546896999999923e-01,1.543984653000000051e+01
1.681231706999999909e-01,1.543960970000000010e+01
1.687916516999999894e-01,1.543937619000000083e+01
1.694601475999999995e-01,1.543913998999999926e+01
1.701286285999999981e-01,1.543889792999999955e+01
1.707971095999999966e-01,1.543864109999999989e+01
1.714655905999999952e-01,1.543838007999999995e+01
1.721340715999999937e-01,1.543813029999999920e+01
1.728025525999999923e-01,1.543792745999999916e+01
1.734710335999999908e-01,1.543778331000000037e+01
1.741395145999999894e-01,1.543769243999999929e+01
1.748079955999999879e-01,1.543761871000000063e+01
1.754764765999999865e-01,1.543752472999999981e+01
1.761449575000000045e-01,1.543738721999999974e+01
1.768134385000000031e-01,1.543720947999999993e+01
1.774819195000000016e-01,1.543700386999999985e+01
1.781504005000000002e-01,1.543678801999999983e+01
1.788188814999999987e-01,1.543656803999999916e+01
1.794873624999999973e-01,1.543634383000000021e+01
1.801558434999999958e-01,1.543611412999999999e+01
1.808243394000000059e-01,1.543587600000000037e+01
1.814928204000000045e-01,1.543562679999999965e+01
1.821613014000000030e-01,1.543536504999999970e+01
1.828297824000000016e-01,1.543509109999999929e+01
1.834982634000000001e-01,1.543482470000000006e+01
1.841667443999999987e-01,1.543459000000000003e+01
1.848352252999999890e-01,1.543441460000000021e+01
1.855037062999999875e-01,1.543430505999999980e+01
1.861721873000000138e-01,1.543424652000000030e+01
1.868406683000000124e-01,1.543420242999999914e+01
1.875091493000000109e-01,1.543414051999999970e+01
1.881776303000000095e-01,1.543403902999999922e+01
1.888461113000000080e-01,1.543390100000000054e+01
1.895145923000000066e-01,1.543373519999999921e+01
1.901830733000000051e-01,1.543355406999999957e+01
1.908515543000000036e-01,1.543336474000000003e+01
1.915200353000000022e-01,1.543317258999999986e+01
1.921885163000000007e-01,1.543297506999999946e+01
1.928570122000000109e-01,1.543277211000000015e+01
1.935254931000000012e-01,1.543255854000000049e+01
1.941939740999999997e-01,1.543232893000000061e+01
1.948624550999999983e-01,1.543207963000000049e+01
1.955309360999999968e-01,1.543182797000000051e+01
1.961994170999999954e-01,1.543159001999999980e+01
1.968678980999999939e-01,1.543139060999999934e+01
1.975363790999999924e-01,1.543124785000000010e+01
1.982048600999999910e-01,1.543115994999999963e+01
1.988733410999999895e-01,1.543110272999999921e+01
1.995418220999999881e-01,1.543104319999999952e+01
2.002103030999999866e-01,1.543094898999999920e+01
2.008787841000000129e-01,1.543080885000000002e+01
2.015472651000000115e-01,1.543062570000000022e+01
2.022157460000000018e-01,1.543040783000000005e+01
2.028842270000000003e-01,1.543017077000000015e+01
2.035527079999999989e-01,1.542991875999999962e+01
2.042211889999999974e-01,1.542966449000000040e+01
2.048896699999999960e-01,1.542941322999999976e+01
2.055581659000000061e-01,1.542916984000000014e+01
2.062266469000000046e-01,1.542894579000000022e+01
2.068951279000000032e-01,1.542875704000000070e+01
2.075636089000000017e-01,1.542860343000000078e+01
2.082320899000000003e-01,1.542848943000000084e+01
2.089005708999999988e-01,1.542840739999999933e+01
2.095690518999999974e-01,1.542835932000000021e+01
2.102375328999999959e-01,1.542834625000000059e+01
2.109060137999999862e-01,1.542836649999999921e+01
2.115744948000000125e-01,1.542840761999999977e+01
2.122429758000000111e-01,1.542845082000000012e+01
2.129114568000000096e-01,1.542846452000000035e+01
2.135799378000000082e-01,1.542842446999999950e+01
2.142484188000000067e-01,1.542831797000000016e+01
2.149168998000000053e-01,1.542815517000000014e+01
2.155853808000000038e-01,1.542795244000000032e+01
2.162538618000000024e-01,1.542773522000000064e+01
2.169223428000000009e-01,1.542751703999999968e+01
2.175908387000000110e-01,1.542730848000000066e+01
2.182593197000000096e-01,1.542710841999999971e+01
2.189278007000000081e-01,1.542691428000000009e+01
2.195962815999999984e-01,1.542672138000000004e+01
2.202647625999999970e-01,1.542652840000000047e+01
2.209332435999999955e-01,1.542633078000000069e+01
2.216017245999999941e-01,1.542612959000000039e+01
2.222702055999999926e-01,1.542592263999999957e+01
2.229386865999999912e-01,1.542570753999999944e+01
2.236071675999999897e-01,1.542548331999999967e+01
2.242756485999999883e-01,1.542525689000000000e+01
2.249441295999999868e-01,1.542503650999999998e+01
2.256126106000000131e-01,1.542484156999999989e+01
2.262810916000000117e-01,1.542468234000000038e+01
2.269495726000000102e-01,1.542456752999999914e+01
2.276180536000000088e-01,1.542448774000000000e+01
2.282865344999999990e-01,1.542442430999999914e+01
2.289550304000000092e-01,1.542435225000000010e+01
2.296235114000000077e-01,1.542425105999999957e+01
2.302919924000000063e-01,1.542410985999999973e+01
2.309604734000000048e-01,1.542393226000000084e+01
2.316289544000000034e-01,1.542373103000000079e+01
2.322974354000000019e-01,1.542352754000000026e+01
2.329659164000000005e-01,1.542334315999999994e+01
2.336343973999999990e-01,1.542321540999999918e+01
2.343028783999999975e-01,1.542313844000000067e+01
2.349713593999999961e-01,1.542317476000000021e+01
2.356398403999999946e-01,1.542328269999999968e+01
2.363083213999999932e-01,1.542346700000000048e+01
2.369768023000000112e-01,1.542368875999999922e+01
2.376452833000000098e-01,1.542391686999999934e+01
2.383137643000000083e-01,1.542408808999999970e+01
2.389822453000000069e-01,1.542420493999999920e+01
2.396507263000000054e-01,1.542413887000000017e+01
2.403192073000000040e-01,1.542410880999999989e+01
2.409876883000000025e-01,1.542367529000000026e+01
2.416561842000000127e-01,1.542349057999999928e+01
2.423246652000000112e-01,1.542310409000000071e+01
2.429931462000000097e-01,1.542273892999999951e+01
2.436616272000000083e-01,1.542241854000000068e+01
2.443301082000000068e-01,1.542215095000000069e+01
2.449985892000000054e-01,1.542192945999999942e+01
2.456670702000000039e-01,1.542175147000000024e+01
2.463355510999999942e-01,1.542159986999999965e+01
2.470040320999999928e-01,1.542146480999999980e+01
2.476725130999999913e-01,1.542133579999999959e+01
2.483409940999999899e-01,1.542121369000000008e+01
2.490094750999999884e-01,1.542109233999999951e+01
2.496779560999999870e-01,1.542097049000000020e+01
2.503464519999999971e-01,1.542084937999999994e+01
2.510149180999999841e-01,1.542073195000000041e+01
2.516834139999999942e-01,1.542061829999999922e+01
2.523518800999999812e-01,1.542051035999999975e+01
2.530203759999999913e-01,1.542041331999999976e+01
2.536888420999999783e-01,1.542032391999999952e+01
2.543573379999999884e-01,1.542023088999999914e+01
2.550258040000000226e-01,1.542012719999999959e+01
2.556942998999999772e-01,1.541999750999999996e+01
2.563627660000000197e-01,1.541981582000000017e+01
2.570312618999999743e-01,1.541956524000000073e+01
2.576997280000000168e-01,1.541923412999999954e+01
2.583682239000000269e-01,1.541882318000000041e+01
2.590367197999999815e-01,1.541835719000000005e+01
2.597051859000000240e-01,1.541787549999999918e+01
2.603736817999999786e-01,1.541742132000000076e+01
2.610421479000000211e-01,1.541704413000000073e+01
2.617106437999999757e-01,1.541677529000000035e+01
2.623791099000000182e-01,1.541663169000000089e+01
2.630476057999999728e-01,1.541660953000000056e+01
2.637160718000000070e-01,1.541668703000000029e+01
2.643845677000000172e-01,1.541682325000000020e+01
2.650530338000000041e-01,1.541698528000000046e+01
2.657215297000000143e-01,1.541713953000000004e+01
2.663899958000000012e-01,1.541725792999999989e+01
2.670584917000000114e-01,1.541732805000000006e+01
2.677269577999999983e-01,1.541735021000000039e+01
2.683954537000000085e-01,1.541733334000000077e+01
2.690639197999999954e-01,1.541728479999999912e+01
2.697324157000000056e-01,1.541721719999999962e+01
2.704008817999999925e-01,1.541714033000000050e+01
2.710693777000000027e-01,1.541705890000000068e+01
2.717378736000000128e-01,1.541696555000000046e+01
2.724063395999999915e-01,1.541686407000000081e+01
2.730748355000000016e-01,1.541674689000000065e+01
2.737433015999999886e-01,1.541661305000000048e+01
2.744117974999999987e-01,1.541645536000000050e+01
2.750802635999999857e-01,1.541627667000000024e+01
2.757487594999999958e-01,1.541608942000000049e+01
2.764172255999999828e-01,1.541590481999999973e+01
2.770857214999999929e-01,1.541572874999999954e+01
2.777541875999999799e-01,1.541557038999999918e+01
2.784226834999999900e-01,1.541543522000000088e+01
2.790911495999999770e-01,1.541532478000000062e+01
2.797596454999999871e-01,1.541523083000000049e+01
2.804281115999999741e-01,1.541514845000000022e+01
2.810966073999999759e-01,1.541506737999999999e+01
2.817650735000000184e-01,1.541497734000000008e+01
2.824335693999999730e-01,1.541486850999999980e+01
2.831020355000000155e-01,1.541473814999999981e+01
2.837705314000000256e-01,1.541458914000000036e+01
2.844390272999999802e-01,1.541443980999999930e+01
2.851074934000000227e-01,1.541430770999999922e+01
2.857759892999999773e-01,1.541421629000000060e+01
2.864444554000000198e-01,1.541418885999999944e+01
2.871129512999999744e-01,1.541423935000000078e+01
2.877814174000000169e-01,1.541436747000000018e+01
2.884499133000000270e-01,1.541456711999999918e+01
2.891183794000000140e-01,1.541480725999999990e+01
2.897868752000000159e-01,1.541505337999999981e+01
2.904553413000000028e-01,1.541526975999999927e+01
2.911238372000000130e-01,1.541542263999999918e+01
2.917923032999999999e-01,1.541549101999999927e+01
2.924607992000000101e-01,1.541546287999999976e+01
2.931292652999999970e-01,1.541533384999999967e+01
2.937977612000000072e-01,1.541512041000000011e+01
2.944662272999999941e-01,1.541483900999999967e+01
2.951347232000000043e-01,1.541451651000000034e+01
2.958032191000000144e-01,1.541417442000000015e+01
2.964716852000000014e-01,1.541383040999999920e+01
2.971401811000000115e-01,1.541350890999999912e+01
2.978086471999999985e-01,1.541322021999999947e+01
2.984771430000000003e-01,1.541296430000000051e+01
2.991456090999999873e-01,1.541274083000000061e+01
2.998141049999999974e-01,1.541254437000000088e+01
3.004825710999999844e-01,1.541237122000000070e+01
3.011510669999999945e-01,1.541221447000000033e+01
3.018195330999999815e-01,1.541207565000000024e+01
3.024880289999999916e-01,1.541195809999999966e+01
3.031564950999999786e-01,1.541186498000000071e+01
3.038249909999999887e-01,1.541179288999999919e+01
3.044934570999999757e-01,1.541173651999999983e+01
3.051619529999999858e-01,1.541169065999999965e+01
3.058304190999999728e-01,1.541165166000000042e+01
3.064989149999999829e-01,1.541161123000000011e+01
3.071673810000000171e-01,1.541156252000000038e+01
3.078358769000000272e-01,1.541150221999999914e+01
3.085043727999999819e-01,1.541142686000000062e+01
3.091728389000000243e-01,1.541133177000000032e+01
3.098413347999999790e-01,1.541121857999999989e+01
3.105098009000000214e-01,1.541108582999999932e+01
3.111782967999999761e-01,1.541093343000000004e+01
3.118467629000000185e-01,1.541076012999999989e+01
3.125152587999999731e-01,1.541056591000000076e+01
3.131837249000000156e-01,1.541035248000000024e+01
3.138522208000000258e-01,1.541013013000000065e+01
3.145206869000000127e-01,1.540991037000000041e+01
3.151891828000000229e-01,1.540970805999999982e+01
3.158576488000000015e-01,1.540953780000000073e+01
3.165261447000000117e-01,1.540941106000000005e+01
3.171946107999999986e-01,1.540933899999999923e+01
3.178631067000000088e-01,1.540931965999999953e+01
3.185315727999999957e-01,1.540934271999999972e+01
3.192000687000000059e-01,1.540939511000000017e+01
3.198685646000000160e-01,1.540945709999999913e+01
3.205370307000000030e-01,1.540950418999999982e+01
3.212055266000000131e-01,1.540952019000000028e+01
3.218739927000000001e-01,1.540948451999999946e+01
3.225424886000000102e-01,1.540939578000000054e+01
3.232109546999999972e-01,1.540925748999999989e+01
3.238794506000000073e-01,1.540908113000000057e+01
3.245479166999999943e-01,1.540888314999999942e+01
3.252164124999999961e-01,1.540868438999999945e+01
3.258848785999999831e-01,1.540850398999999982e+01
3.265533744999999932e-01,1.540835769999999982e+01
3.272218405999999802e-01,1.540825500999999953e+01
3.278903364999999903e-01,1.540819242000000067e+01
3.285588025999999773e-01,1.540816176000000048e+01
3.292272984999999874e-01,1.540815800000000024e+01
3.298957645999999744e-01,1.540816695000000003e+01
3.305642604999999845e-01,1.540817430999999971e+01
3.312327266000000270e-01,1.540817690000000084e+01
3.319012224999999816e-01,1.540816842999999992e+01
3.325697183999999917e-01,1.540813662999999956e+01
3.332381844999999787e-01,1.540808932999999925e+01
3.339066802999999806e-01,1.540803134000000085e+01
3.345751464000000230e-01,1.540796259000000035e+01
3.352436422999999777e-01,1.540788485999999935e+01
3.359121084000000201e-01,1.540780286000000032e+01
3.365806042999999748e-01,1.540771958999999924e+01
3.372490704000000172e-01,1.540763345999999956e+01
3.379175663000000274e-01,1.540754163999999982e+01
3.385860324000000143e-01,1.540744710000000062e+01
3.392545283000000245e-01,1.540734987999999994e+01
3.399229944000000114e-01,1.540725446000000076e+01
3.405914903000000216e-01,1.540716255000000068e+01
3.412599564000000085e-01,1.540707865000000076e+01
3.419284523000000187e-01,1.540700269000000056e+01
3.425969182999999973e-01,1.540694208999999937e+01
3.432654142000000075e-01,1.540688940999999978e+01
3.439338802999999944e-01,1.540684148999999969e+01
3.446023762000000046e-01,1.540679676000000065e+01
3.452708721000000147e-01,1.540675058999999969e+01
3.459393382000000017e-01,1.540669268999999986e+01
3.466078341000000118e-01,1.540661996000000045e+01
3.472763001999999988e-01,1.540652955999999918e+01
3.479447961000000089e-01,1.540642146999999973e+01
3.486132621999999959e-01,1.540629896000000087e+01
3.492817581000000060e-01,1.540616503000000037e+01
3.499502241999999930e-01,1.540602265999999965e+01
3.506187201000000031e-01,1.540588222000000052e+01
3.512871860999999818e-01,1.540574688000000059e+01
3.519556819999999919e-01,1.540561942999999978e+01
3.526241480999999789e-01,1.540550132999999988e+01
3.532926439999999890e-01,1.540539532000000023e+01
3.539611100999999760e-01,1.540529721000000052e+01
3.546296059999999861e-01,1.540520824999999938e+01
3.552980720999999731e-01,1.540513278999999969e+01
3.559665679999999832e-01,1.540507359000000065e+01
3.566350638999999934e-01,1.540502930000000070e+01
3.573035299999999803e-01,1.540499830999999986e+01
3.579720258999999905e-01,1.540498192999999993e+01
3.586404919999999774e-01,1.540497279000000042e+01
3.593089878999999875e-01,1.540496523000000018e+01
3.599774539000000217e-01,1.540495046999999929e+01
3.606459497999999764e-01,1.540492854999999928e+01
3.613144159000000188e-01,1.540489364999999999e+01
3.619829117999999735e-01,1.540483743000000061e+01
3.626513779000000159e-01,1.540476705000000024e+01
3.633198738000000261e-01,1.540468118999999980e+01
3.639883399000000130e-01,1.540458555000000018e+01
3.646568358000000232e-01,1.540448321000000043e+01
3.653253019000000101e-01,1.540437982999999988e+01
3.659937978000000203e-01,1.540427822000000013e+01
3.666622639000000072e-01,1.540418544999999995e+01
3.673307598000000174e-01,1.540410156999999991e+01
3.679992557000000275e-01,1.540401944000000078e+01
3.686677217000000062e-01,1.540394745999999948e+01
3.693362176000000163e-01,1.540388412000000073e+01
3.700046837000000033e-01,1.540382248000000054e+01
